Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1107,1258,1279,1308,1376,1477,1509,1962,2368,1894,2020,2466
  └─ Sales Growth %,0.77%,13.64%,1.60%,2.27%,5.26%,7.35%,2.14%,29.99%,20.69%,-20.00%,6.63%,22.10%
Expenses,1042,1100,1060,1096,1073,1199,1293,1700,2060,1780,1920,2263
  └─ Material Cost %,51%,49%,44%,45%,40%,44%,49%,51%,51%,52%,55%,58%
    └─ Raw material cost,540,584,520,542,701,634,713,999,1196,971,1075,1332
    └─ Change in inventory,22,38,48,51,-147,11,32,-2,14,13,42,109
  └─ Manufacturing Cost %,31%,27%,27%,27%,25%,25%,24%,25%,27%,31%,28%,15%
  └─ Employee Cost %,8%,9%,9%,9%,10%,10%,10%,9%,8%,9%,9%,7%
  └─ Other Cost %,4%,2%,3%,2%,2%,3%,2%,2%,2%,2%,2%,11%
Operating Profit,65,159,218,212,303,279,216,262,308,114,100,203
OPM %,6%,13%,17%,16%,22%,19%,14%,13%,13%,6%,5%,8%
Other Income,13,20,26,44,62,44,43,116,25,54,21,3
  └─ Exceptional items,0.45,1.75,1.54,9.62,6.76,18.60,-5.15,2.04,-8.89,2.13,-20.51,-24.41
  └─ Other income normal,12.68,17.75,24.74,34.60,54.91,25.02,47.78,113.50,33.73,52.10,41.15,27.56
Interest,24,29,27,33,31,29,27,13,4,2,2,2
Depreciation,42,56,51,55,55,62,61,64,76,76,81,83
Profit before tax,12,93,167,168,278,231,170,300,253,90,38,120
Tax %,92%,39%,25%,29%,31%,9%,17%,18%,25%,16%,29%,28%
Net Profit,1,56,125,119,192,211,141,246,191,76,27,87
  └─ Minority share,-6,-8,-3,-2,-1,-7,-6,-3,-5,-1,-1,-4
  └─ Exceptional items AT,-0,1,1,7,5,14,-4,2,-7,2,-14,-17
  └─ Profit excl Excep,1,55,124,112,187,197,145,244,197,74,41,104
  └─ Profit for PE,-5,47,120,110,186,190,139,241,192,73,40,100
  └─ Profit for EPS,-5,48,121,117,190,203,135,242,186,75,26,83
  └─ Profit Growth %,-110%,1072%,155%,-9%,69%,2%,-27%,74%,-20%,-62%,-46%,150%
EPS in Rs,-0.36,3.55,8.96,8.60,14.06,14.99,9.96,17.87,13.72,5.54,1.91,6.14
Dividend Payout %,-167%,28%,22%,23%,14%,27%,20%,22%,15%,18%,42%,20%
