Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Revenue,2.51,5.37,11.81,11.50,11.24,10.52,16.63,14.62,12.66,13.80,13.01,12.36
  └─ Sales Growth %,,113.94%,119.93%,-2.62%,-2.26%,-6.41%,58.08%,-12.09%,-13.41%,9.00%,-5.72%,-5.00%
Interest,0.72,5.48,8.16,10.33,10.78,8.50,7.80,4.94,8.04,8.56,8.60,6.07
Expenses,2.58,1.41,4.77,5.43,3.47,2.01,2.15,1.79,2.54,2.61,2.36,2.31
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,0.00%,0.44%,0.48%,0.42%,0.55%,0.63%,0.43%,0.38%,0.40%
  └─ Employee Cost %,28.69%,13.78%,34.04%,8.43%,8.54%,8.56%,4.81%,6.09%,8.06%,7.54%,7.07%,7.12%
  └─ Other Cost %,74.10%,12.48%,6.35%,38.78%,21.89%,10.08%,7.70%,5.61%,11.37%,10.94%,10.68%,11.17%
Financing Profit,-0.79,-1.52,-1.12,-4.26,-3.01,0.01,6.68,7.89,2.08,2.63,2.05,3.98
Financing Margin %,-31.47%,-28.31%,-9.48%,-37.04%,-26.78%,0.10%,40.17%,53.97%,16.43%,19.06%,15.76%,32.20%
Other Income,0.86,1.72,1.55,8.20,3.20,0.65,0.48,0.37,0.23,1.74,0.04,2.03
  └─ Exceptional items,0.00,-0.05,0.07,3.55,1.13,0.06,0.00,0.06,0.18,0.94,0.00,0.90
  └─ Other income normal,0.86,1.77,1.48,4.65,2.07,0.59,0.48,0.31,0.05,0.80,0.04,1.13
Depreciation,0.71,0.44,0.15,0.06,0.05,0.05,0.04,0.04,0.07,0.06,0.04,0.03
Profit before tax,-0.64,-0.24,0.28,3.88,0.14,0.61,7.12,8.22,2.24,4.31,2.05,5.98
Tax %,-9.38%,-50.00%,185.71%,0.77%,78.57%,-4.92%,20.37%,17.03%,13.39%,15.31%,18.54%,17.39%
Net Profit,-0.58,-1.04,-0.79,3.76,0.03,0.65,5.67,6.82,1.94,3.64,1.67,4.94
  └─ Profit from Associates,0,-1,-1,-0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,0,4,1,0,0,0,0,1,0,1
  └─ Profit excl Excep,-1,-1,-1,0,-1,1,6,7,2,3,2,4
  └─ Profit for PE,-1,-1,-1,0,-1,1,6,7,2,3,2,4
  └─ Profit for EPS,-1,-1,-1,4,0,1,6,7,2,4,2,5
  └─ Profit Growth %,,-67%,10%,127%,-535%,159%,861%,19%,-74%,61%,-42%,152%
EPS in Rs,-0.44,-0.76,-0.61,2.92,0.02,0.50,4.40,5.30,1.51,2.83,1.30,3.84
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
