Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,12.78,13.05,18.04,18.69,31.42,74.44
  └─ Sales Growth %,,2%,38%,4%,68%,137%
Expenses,9.68,10.92,15.12,15.12,26.35,63.18
  └─ Material Cost %,15%,40%,67%,-32%,50%,75%
    └─ Raw material cost,1.95,5.24,3.13,42.17,30.39,44.34
    └─ Change in inventory,0.00,0.00,8.96,-48.14,-14.77,11.66
  └─ Manufacturing Cost %,15%,4%,10%,101%,23%,0%
  └─ Employee Cost %,37%,37%,4%,4%,4%,2%
  └─ Other Cost %,8%,2%,2%,8%,7%,7%
Operating Profit,3.10,2.13,2.92,3.57,5.07,11.26
OPM %,24.26%,16.32%,16.19%,19.10%,16.14%,15.13%
Other Income,0.07,0.13,0.45,0.32,1.31,2.08
  └─ Exceptional items,0.00,0.00,0.01,0.19,-0.03,0.00
  └─ Other income normal,0.07,0.13,0.44,0.13,1.34,2.08
Interest,2.35,1.46,0.72,0.43,2.10,5.11
Depreciation,0.02,0.03,0.02,0.02,0.04,0.11
Profit before tax,0.80,0.77,2.63,3.44,4.24,8.12
Tax %,15.00%,19.48%,6.46%,28.78%,29.25%,27.34%
Net Profit,0.72,0.80,2.46,2.64,3.02,5.91
  └─ Profit from Associates,0,0,0,0,0,0
  └─ Minority share,0,0,-0,-0,-1,-2
  └─ Exceptional items AT,0,0,0,0,-0,0
  └─ Profit excl Excep,1,1,2,2,3,6
  └─ Profit for PE,1,1,2,2,2,4
  └─ Profit for EPS,1,1,2,2,2,4
  └─ Profit Growth %,,11%,205%,-7%,-11%,94%
EPS in Rs,1.11,1.23,3.78,2.69,2.26,4.41
Dividend Payout %,0.00%,0.00%,0.00%,11.15%,0.00%,0.00%
