Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10088,9849,11844,6250,4504,4876,5645,6431,9017,11320,10907,9169
  └─ Sales Growth %,-12.63%,-2.37%,20.27%,-47.23%,-27.94%,8.28%,15.75%,13.94%,40.21%,25.53%,-3.64%,-15.94%
Expenses,10290,10132,11474,8865,5879,4816,5074,6030,8427,10634,10298,9150
  └─ Material Cost %,87%,90%,87%,106%,82%,83%,76%,80%,78%,80%,81%,82%
    └─ Raw material cost,9133,8726,9796,6766,4189,4113,4772,4894,7164,9767,8139,7278
    └─ Change in inventory,-382,154,491,-144,-518,-67,-480,223,-117,-752,705,216
  └─ Manufacturing Cost %,3%,2%,2%,3%,4%,4%,6%,6%,7%,9%,7%,0%
  └─ Employee Cost %,3%,2%,2%,2%,3%,2%,2%,2%,2%,2%,2%,2%
  └─ Other Cost %,10%,9%,7%,31%,42%,9%,5%,6%,6%,4%,4%,16%
Operating Profit,-202,-284,370,-2614,-1376,60,571,401,590,685,609,19
OPM %,-2%,-3%,3%,-42%,-31%,1%,10%,6%,7%,6%,6%,0%
Other Income,27,80,377,528,111,2823,74,61,59,37,119,136
  └─ Exceptional items,-17,-1,7,501,-99,251,-33,-8,-26,-3,-8,-0
  └─ Other income normal,45,81,369,27,210,2572,106,69,86,40,127,136
Interest,922,976,958,519,560,511,384,393,591,918,811,736
Depreciation,991,776,955,240,221,211,209,208,238,266,280,292
Profit before tax,-2089,-1956,-1166,-2846,-2046,2161,52,-139,-180,-462,-363,-872
Tax %,-13%,-8%,-1%,-23%,-0%,10%,325%,-1%,10%,36%,-17%,-9%
Net Profit,-1814,-1809,-1152,-2204,-2037,1950,-117,-137,-197,-627,-300,-792
  └─ Minority share,1,-0,0,500,589,149,2,-2,-0,0,0,0
  └─ Exceptional items AT,-17,-1,7,501,-99,227,74,-8,-24,-2,-8,0
  └─ Profit excl Excep,-1796,-1808,-1159,-2704,-1939,1723,-190,-129,-173,-625,-292,-792
  └─ Profit for PE,-1795,-1808,-1159,-2091,-1378,1872,-187,-130,-173,-625,-292,-792
  └─ Profit for EPS,-1813,-1809,-1152,-1704,-1448,2099,-115,-139,-197,-627,-300,-792
  └─ Profit Growth %,-109%,-1%,36%,-80%,34%,236%,-110%,30%,-33%,-261%,53%,-171%
EPS in Rs,-19.52,-19.48,-12.19,-8.89,-7.56,10.95,-0.54,-0.65,-0.93,-2.95,-1.41,-3.72
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
