Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Sales,10.88,13.33,27.07,31.40,21.04,36.01
  └─ Sales Growth %,,22.52%,103.08%,16.00%,-32.99%,
Expenses,14.88,17.85,16.64,17.19,15.54,26.25
  └─ Material Cost %,69.12%,70.22%,32.14%,24.52%,30.99%,
    └─ Raw material cost,6.84,9.33,12.20,7.77,10.85,
    └─ Change in inventory,0.68,0.03,-3.50,-0.07,-4.33,
  └─ Manufacturing Cost %,26.47%,24.16%,10.08%,12.52%,17.02%,
  └─ Employee Cost %,34.19%,31.96%,15.11%,15.54%,22.34%,
  └─ Other Cost %,6.99%,7.58%,4.14%,2.17%,3.52%,
Operating Profit,-4.00,-4.52,10.43,14.21,5.50,9.76
OPM %,-36.76%,-33.91%,38.53%,45.25%,26.14%,27.10%
Other Income,7.67,1.49,0.51,0.01,0.66,0.85
  └─ Exceptional items,5.15,1.02,0.14,-0.70,0.05,
  └─ Other income normal,2.52,0.47,0.37,0.71,0.61,
Interest,3.00,2.62,3.15,2.70,4.01,3.85
Depreciation,0.64,0.39,0.35,0.28,0.25,0.26
Profit before tax,0.03,-6.04,7.44,11.24,1.90,6.50
Tax %,-66.67%,-36.42%,51.08%,51.60%,65.79%,
Net Profit,0.04,-3.84,3.64,5.43,0.65,4.47
  └─ Exceptional items AT,5,1,0,-0,0,
  └─ Profit excl Excep,-5,-5,4,6,1,
  └─ Profit for PE,-5,-5,4,6,1,
  └─ Profit for EPS,0,-4,4,5,1,
  └─ Profit Growth %,,5%,173%,62%,-89%,
EPS in Rs,0.06,-5.39,5.11,7.63,0.91,6.28
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,
