Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,107,103,90,28,1,0,0,6,10,117,124,153
  └─ Sales Growth %,,-4.46%,-11.93%,-68.92%,-96.72%,-93.48%,-100.00%,,52.99%,1100.31%,6.08%,23.80%
Expenses,107,103,85,28,1,0,0,6,10,113,124,152
  └─ Material Cost %,99%,99%,99%,98%,96%,0%,,98%,95%,97%,100%,99%
    └─ Raw material cost,107,102,91,28,1,0,0,6,9,113,129,179
    └─ Change in inventory,-0,-0,-1,-1,0,0,0,0,-0,-1,-5,-28
  └─ Manufacturing Cost %,0%,0%,0%,0%,1%,200%,,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,1%,0%,11%,150%,,1%,1%,0%,0%,0%
  └─ Other Cost %,0%,0%,-6%,1%,12%,233%,,2%,2%,0%,0%,0%
Operating Profit,0,-0,5,0,-0,-0,-0,-0,0,4,-0,1
OPM %,0%,-0%,6%,0%,-20%,-483%,,-1%,2%,3%,-0%,1%
Other Income,0,0,0,0,0,-13,-8,0,0,3,6,17
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-13.13,-7.54,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.43,0.10,0.00,0.06,0.23,0.00,0.00,0.00,0.02,3.23,5.58,16.77
Interest,0,0,5,0,0,0,0,0,0,0,0,0
Depreciation,1,0,0,0,0,0,8,0,0,0,0,0
Profit before tax,-0,-0,0,-0,0,-13,-15,-0,0,7,6,18
Tax %,-179%,43%,69%,0%,25%,0%,0%,0%,20%,1%,6%,0%
Net Profit,0,-0,0,-0,0,-13,-8,-0,0,7,5,18
  └─ Exceptional items AT,0,0,0,0,0,-13,-8,0,0,0,0,0
  └─ Profit excl Excep,0,-0,0,-0,0,-0,-0,-0,0,7,5,18
  └─ Profit for PE,0,-0,0,-0,0,-0,-0,-0,0,7,5,18
  └─ Profit for EPS,0,-0,0,-0,0,-13,-8,-0,0,7,5,18
  └─ Profit Growth %,,-240%,119%,-250%,150%,-1100%,63%,18%,278%,4219%,-24%,245%
EPS in Rs,0.00,-0.00,0.00,-0.00,0.00,-0.12,-0.07,-0.00,0.00,0.06,0.04,0.15
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
