Metric,Mar 2025,Mar 2026
Sales,107,297
  └─ Sales Growth %,,176%
Expenses,94,261
  └─ Material Cost %,80%,81%
    └─ Raw material cost,87,252
    └─ Change in inventory,-1,-10
  └─ Employee Cost %,4%,3%
  └─ Other Cost %,3%,3%
Operating Profit,14,36
OPM %,13%,12%
Other Income,2,2
  └─ Other income normal,1.82,1.80
Interest,1,3
Depreciation,1,1
Profit before tax,14,33
Tax %,27%,26%
Net Profit,10,24
  └─ Profit excl Excep,10,24
  └─ Profit for PE,10,24
  └─ Profit for EPS,10,24
  └─ Profit Growth %,,141%
EPS in Rs,9.28,22.36
Dividend Payout %,0%,0%
