Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2,1,1,1,1,6,21,4,15,45,112
  └─ Sales Growth %,,-7%,-36%,-25%,24%,580%,266%,-83%,306%,205%,152%
Expenses,1,1,1,1,1,4,20,3,13,41,82
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,69%
    └─ Raw material cost,0,0,0,0,0,0,0,0,0,0,77
  └─ Manufacturing Cost %,1%,1%,2%,1%,1%,0%,87%,59%,80%,83%,0%
  └─ Employee Cost %,13%,14%,23%,37%,31%,17%,5%,20%,5%,4%,2%
  └─ Other Cost %,67%,31%,33%,49%,33%,57%,3%,12%,2%,5%,2%
Operating Profit,0,1,0,0,0,1,1,0,2,4,30
OPM %,19%,54%,42%,13%,35%,26%,5%,9%,12%,8%,27%
Other Income,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.00,0.01,0.00,0.00,0.21,0.01,0.00,0.00,0.00,0.36
Interest,0,1,0,0,0,0,0,0,1,0,6
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,0,0,-0,0,2,1,0,1,3,25
Tax %,0%,25%,,0%,5%,15%,26%,26%,22%,30%,25%
Net Profit,-0,0,0,-0,0,1,1,0,1,2,18
  └─ Minority share,0,0,0,0,0,0,0,0,-0,-0,-0
  └─ Profit excl Excep,-0,0,0,-0,0,1,1,0,1,2,18
  └─ Profit for PE,-0,0,0,-0,0,1,1,0,1,2,18
  └─ Profit for EPS,-0,0,0,-0,0,1,1,0,1,2,18
  └─ Profit Growth %,,175%,-92%,-200%,2300%,532%,-47%,-77%,365%,195%,683%
EPS in Rs,-0.50,0.38,0.03,-0.03,0.69,4.34,1.37,0.29,1.34,3.34,26.18
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
