Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,96,84,60,56,86,99,169,205,215,134,152,213
  └─ Sales Growth %,-27.32%,-12.04%,-28.89%,-6.14%,52.13%,15.32%,71.55%,21.21%,4.80%,-37.71%,13.38%,40.36%
Expenses,91,86,54,59,86,88,149,186,186,113,130,173
  └─ Material Cost %,57%,64%,50%,61%,64%,47%,58%,63%,60%,49%,54%,56%
    └─ Raw material cost,58,47,28,34,52,59,90,135,129,69,73,125
    └─ Change in inventory,-3,7,2,1,2,-12,7,-5,1,-4,9,-6
  └─ Manufacturing Cost %,5%,4%,4%,5%,5%,6%,6%,5%,4%,6%,5%,0%
  └─ Employee Cost %,13%,15%,18%,18%,14%,12%,9%,9%,8%,16%,13%,6%
  └─ Other Cost %,20%,18%,18%,20%,17%,24%,16%,14%,13%,14%,14%,20%
Operating Profit,5,-2,6,-3,-0,11,20,20,29,21,21,40
OPM %,5%,-2%,10%,-5%,-0%,11%,12%,10%,14%,16%,14%,19%
Other Income,4,6,8,8,9,4,9,14,14,67,105,59
  └─ Exceptional items,-0,0,0,0,0,-2,0,0,1,5,10,0
  └─ Other income normal,4,6,8,8,9,6,9,14,13,61,95,59
Interest,5,6,6,7,10,10,5,4,4,9,8,8
Depreciation,5,3,3,3,2,2,2,2,2,2,2,2
Profit before tax,-1,-5,5,-4,-4,3,22,27,37,77,116,89
Tax %,269%,-13%,34%,46%,41%,-98%,25%,40%,23%,19%,21%,23%
Net Profit,-3,-4,3,-7,-6,6,17,16,29,62,92,68
  └─ Profit from Associates,0,0,0,-2,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,-2,0,0,1,4,8,0
  └─ Profit excl Excep,-3,-5,3,-7,-6,8,17,16,28,58,84,68
  └─ Profit for PE,-3,-5,3,-7,-6,8,17,16,28,58,84,68
  └─ Profit for EPS,-3,-4,3,-7,-6,6,17,16,29,62,92,68
  └─ Profit Growth %,-166%,-48%,168%,-338%,22%,244%,99%,-3%,73%,107%,44%,-18%
EPS in Rs,-0.44,-0.66,0.49,-1.10,-0.85,0.94,2.46,2.40,4.36,9.84,14.47,10.72
Dividend Payout %,-57%,-8%,10%,-5%,-6%,21%,41%,42%,25%,11%,5%,0%
