Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,17.33,22.55,15.71,14.25,16.18,14.53,5.01,7.48,0.00,96.22,16.97,3.00
  └─ Sales Growth %,-5%,30%,-30%,-9%,14%,-10%,-66%,49%,-100%,,-82%,-82%
Expenses,15.19,17.29,15.35,16.46,15.89,11.86,6.61,6.05,0.09,5.74,11.21,3.60
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,,0%,2%,0%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.26,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00
  └─ Manufacturing Cost %,8%,6%,3%,14%,4%,4%,5%,3%,,2%,17%,0%
  └─ Employee Cost %,38%,34%,47%,38%,34%,37%,81%,49%,,2%,22%,29%
  └─ Other Cost %,41%,36%,48%,63%,60%,40%,45%,28%,,2%,26%,91%
Operating Profit,2.14,5.26,0.36,-2.21,0.29,2.67,-1.60,1.43,-0.09,90.48,5.76,-0.60
OPM %,12.35%,23.33%,2.29%,-15.51%,1.79%,18.38%,-31.94%,19.12%,,94.03%,33.94%,-20.00%
Other Income,1.31,1.66,6.24,8.94,39.54,5.12,4.08,5.99,0.44,2.97,4.19,0.08
  └─ Exceptional items,0.91,0.00,3.32,3.83,36.77,0.00,0.00,0.00,0.08,93.71,0.00,0.00
  └─ Other income normal,0.40,1.66,2.92,5.11,2.77,5.12,4.08,5.99,0.36,-90.74,4.19,0.08
Interest,3.06,5.09,2.20,4.85,4.01,6.98,4.93,4.44,0.01,3.02,2.31,0.17
Depreciation,2.44,6.35,0.99,1.08,1.19,3.92,2.88,2.78,0.00,0.20,0.56,0.75
Profit before tax,-2.05,-4.52,3.41,0.80,34.63,-3.11,-5.33,0.20,0.34,90.23,7.08,-1.44
Tax %,-44.39%,3.98%,68.62%,-68.75%,25.04%,39.55%,-6.57%,-115.00%,0.00%,24.45%,24.58%,-93.75%
Net Profit,-1.14,-4.70,1.07,1.35,25.96,-4.35,-4.99,0.43,0.34,68.18,5.34,-0.08
  └─ Minority share,0,0,1,-0,-5,-0,-0,-0,-0,0,0,-0
  └─ Exceptional items AT,1,-0,3,4,28,-0,-0,-0,0,72,-0,-0
  └─ Profit excl Excep,-2,-5,-2,-2,-2,-4,-5,0,0,-4,5,-0
  └─ Profit for PE,-1,-4,-1,-2,-2,-4,-5,0,0,-4,6,-0
  └─ Profit for EPS,-1,-4,2,1,21,-4,-5,0,0,68,6,-0
  └─ Profit Growth %,-419%,-204%,83%,-196%,21%,-154%,-14%,108%,-37%,-1477%,262%,-104%
EPS in Rs,-0.44,-2.43,1.32,0.77,12.07,-2.49,-2.84,0.23,0.19,38.89,3.30,-0.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
