Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,736,924,1539,1420,2171,1894
  └─ Sales Growth %,,25.52%,66.51%,-7.75%,52.93%,-12.73%
Expenses,694,855,1437,1305,2016,1787
  └─ Material Cost %,88%,86%,86%,84%,84%,85%
    └─ Raw material cost,655,798,1328,1248,1844,1612
    └─ Change in inventory,-6,-4,-4,-58,-26,-5
  └─ Manufacturing Cost %,2%,3%,3%,3%,5%,0%
  └─ Employee Cost %,2%,3%,2%,3%,3%,4%
  └─ Other Cost %,1%,1%,2%,2%,1%,6%
Operating Profit,42,69,102,115,155,107
OPM %,6%,7%,7%,8%,7%,6%
Other Income,3,3,-0,9,21,16
  └─ Exceptional items,0.05,-0.24,-1.55,0.11,-0.04,0.00
  └─ Other income normal,3.36,3.18,1.42,8.84,21.05,16.26
Interest,26,29,31,39,54,61
Depreciation,9,16,26,35,47,54
Profit before tax,11,26,44,49,74,9
Tax %,28%,34%,27%,28%,26%,63%
Net Profit,8,17,32,35,55,3
  └─ Exceptional items AT,0,-0,-1,0,-0,0
  └─ Profit excl Excep,8,18,33,35,55,3
  └─ Profit for PE,8,18,33,35,55,3
  └─ Profit for EPS,8,17,32,35,55,3
  └─ Profit Growth %,,127%,88%,7%,56%,-94%
EPS in Rs,1.62,3.35,6.14,3.69,5.75,0.34
Dividend Payout %,0%,0%,0%,0%,0%,0%
