Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,9.27,14.64,26.41,26.46,31.41,30.08,3.53,5.36,8.32,9.13,12.20,14.61
  └─ Sales Growth %,,57.93%,80.40%,0.19%,18.71%,-4.23%,-88.26%,51.84%,55.22%,9.74%,33.63%,19.75%
Expenses,9.73,15.70,25.94,28.98,32.74,37.75,9.21,10.14,8.45,9.28,11.62,12.93
  └─ Material Cost %,4%,6%,6%,6%,6%,15%,29%,12%,4%,9%,5%,7%
    └─ Raw material cost,0.33,0.90,1.59,1.71,2.03,4.38,1.01,0.65,0.32,0.84,0.61,1.05
  └─ Manufacturing Cost %,2%,2%,3%,3%,2%,2%,3%,5%,2%,2%,1%,0%
  └─ Employee Cost %,59%,62%,57%,58%,59%,63%,72%,50%,52%,57%,59%,57%
  └─ Other Cost %,41%,37%,32%,42%,36%,46%,158%,122%,43%,33%,30%,24%
Operating Profit,-0.46,-1.06,0.47,-2.52,-1.33,-7.67,-5.68,-4.78,-0.13,-0.15,0.58,1.68
OPM %,-4.96%,-7.24%,1.78%,-9.52%,-4.23%,-25.50%,-160.91%,-89.18%,-1.56%,-1.64%,4.75%,11.50%
Other Income,0.69,0.42,0.29,0.91,1.06,0.54,0.21,2.14,0.61,0.85,0.57,0.28
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
  └─ Other income normal,0.69,0.42,0.29,0.91,1.06,0.54,0.21,2.86,0.61,0.85,0.57,0.28
Interest,0.02,0.10,0.25,0.25,0.27,0.47,0.08,0.06,0.07,0.04,0.02,0.03
Depreciation,0.18,0.12,0.24,0.27,0.86,1.51,0.20,0.10,0.08,0.06,0.05,0.03
Profit before tax,0.03,-0.86,0.27,-2.13,-1.40,-9.11,-5.75,-2.80,0.33,0.60,1.08,1.90
Tax %,-166.67%,0.00%,59.26%,6.10%,0.00%,0.00%,0.00%,0.00%,169.70%,16.67%,6.48%,16.84%
Net Profit,0.08,-0.86,0.12,-2.28,-1.40,-9.12,-5.75,-2.80,-0.22,0.50,1.01,1.58
  └─ Profit from Associates,0,0,0,-0,-0,-0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,-1,0,0,0,0
  └─ Profit excl Excep,0,-1,0,-2,-1,-9,-6,-2,-0,0,1,2
  └─ Profit for PE,0,-1,0,-2,-1,-9,-6,-2,-0,0,1,2
  └─ Profit for EPS,0,-1,0,-2,-1,-9,-6,-3,-0,0,1,2
  └─ Profit Growth %,,-1175%,114%,-2000%,39%,-551%,37%,64%,89%,327%,102%,56%
EPS in Rs,1.23,-13.20,1.72,-2.19,-1.34,-8.76,-5.52,-2.69,-0.21,0.48,0.97,1.52
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
