Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,90,114,87,103,103,92,132,110,140,159,186,264
  └─ Sales Growth %,0.51%,26.87%,-23.78%,17.73%,0.48%,-11.01%,43.46%,-16.03%,26.31%,14.23%,16.39%,42.17%
Expenses,90,107,85,99,106,97,128,120,138,148,182,254
  └─ Material Cost %,60%,63%,64%,64%,62%,63%,68%,72%,71%,66%,64%,67%
    └─ Raw material cost,55,67,56,66,63,60,91,82,100,106,138,180
    └─ Change in inventory,-1,5,-0,0,2,-2,-2,-2,-1,-2,-19,-4
  └─ Manufacturing Cost %,0%,0%,2%,2%,2%,2%,2%,3%,2%,3%,0%,0%
  └─ Employee Cost %,32%,23%,25%,23%,28%,32%,22%,27%,20%,18%,23%,19%
  └─ Other Cost %,8%,7%,8%,7%,10%,9%,5%,6%,6%,6%,11%,10%
Operating Profit,0,7,2,3,-3,-6,3,-9,2,11,3,10
OPM %,0%,6%,2%,3%,-3%,-6%,3%,-9%,1%,7%,2%,4%
Other Income,4,2,2,5,2,-4,2,1,8,1,1,3
  └─ Exceptional items,3.55,1.86,0.09,0.00,1.05,-5.72,0.05,0.25,5.72,0.00,-1.38,0.00
  └─ Other income normal,0.28,0.28,1.76,4.65,1.42,1.38,1.66,0.81,2.13,1.19,1.93,3.06
Interest,2,2,3,3,3,4,5,5,5,6,5,5
Depreciation,1,1,1,1,1,2,2,2,2,2,3,2
Profit before tax,1,6,0,5,-4,-16,-2,-15,2,4,-5,6
Tax %,13%,3%,-63%,11%,-2%,-1%,-11%,0%,11%,-3%,-19%,-80%
Net Profit,1,6,0,4,-4,-15,-2,-16,2,4,-4,10
  └─ Minority share,0,-2,0,-1,2,1,-0,2,0,-1,0,0
  └─ Exceptional items AT,3,2,0,0,1,-6,0,0,5,0,-1,0
  └─ Profit excl Excep,-3,4,0,4,-5,-10,-2,-16,-3,4,-3,10
  └─ Profit for PE,-3,3,0,3,-3,-9,-2,-13,-3,3,-3,10
  └─ Profit for EPS,1,4,0,3,-2,-14,-2,-13,2,3,-4,10
  └─ Profit Growth %,-205%,206%,-92%,1333%,-188%,-242%,82%,-712%,78%,197%,-199%,454%
EPS in Rs,1.40,6.27,0.48,4.85,-3.32,-23.19,-2.56,-21.15,3.95,4.66,-3.07,8.19
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
