Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1150,1166,1686,2244,2018,2110,2685,3018,3252,2899,3725,3618
  └─ Sales Growth %,-3.40%,1.40%,44.56%,33.10%,-10.05%,4.55%,27.26%,12.39%,7.75%,-10.85%,28.48%,-2.87%
Expenses,1037,939,1308,2010,1781,1774,2203,2572,2815,2487,3247,3193
  └─ Material Cost %,72%,60%,60%,76%,70%,67%,68%,71%,71%,68%,73%,73%
    └─ Raw material cost,899,917,1113,1489,1736,1631,1874,1945,2094,2635,2690,2668
    └─ Change in inventory,-72,-215,-99,215,-328,-224,-45,188,229,-669,27,-21
  └─ Manufacturing Cost %,8%,10%,6%,6%,7%,6%,4%,4%,5%,7%,0%,0%
  └─ Employee Cost %,7%,7%,6%,5%,6%,6%,5%,6%,6%,7%,6%,6%
  └─ Other Cost %,3%,4%,5%,3%,6%,5%,4%,4%,4%,4%,8%,9%
Operating Profit,113,227,378,234,237,337,482,446,437,412,477,426
OPM %,10%,19%,22%,10%,12%,16%,18%,15%,13%,14%,13%,12%
Other Income,16,22,24,25,75,56,44,64,77,128,61,94
  └─ Exceptional items,5,11,2,2,6,1,2,5,7,43,0,0
  └─ Other income normal,11,10,22,23,69,56,41,59,70,85,61,94
Interest,78,87,102,69,69,88,62,35,38,50,63,63
Depreciation,51,113,56,54,52,57,96,95,121,127,131,136
Profit before tax,0,47,244,136,192,247,368,380,355,363,345,320
Tax %,-414%,-23%,24%,10%,9%,22%,27%,22%,30%,25%,-6%,26%
Net Profit,1,58,186,122,175,193,270,296,250,272,365,236
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,5,9,1,1,4,1,2,4,4,32,0,0
  └─ Profit excl Excep,-4,49,185,121,171,193,269,292,246,240,365,236
  └─ Profit for PE,-4,49,185,121,171,193,269,292,246,240,365,237
  └─ Profit for EPS,1,58,186,122,175,193,270,296,250,272,365,237
  └─ Profit Growth %,-2%,1474%,274%,-35%,41%,13%,39%,9%,-16%,-2%,52%,-35%
EPS in Rs,0.18,7.22,23.02,15.12,21.65,23.88,33.42,36.56,30.91,33.68,45.18,29.26
Dividend Payout %,0%,8%,9%,13%,7%,8%,9%,11%,13%,15%,13%,5%
