Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,254,257,318,431,401,449,537,616
  └─ Sales Growth %,,1.20%,23.61%,35.61%,-7.00%,12.05%,19.62%,14.59%
Expenses,51,55,67,67,64,72,84,96
  └─ Manufacturing Cost %,0.91%,0.68%,0.44%,1.84%,2.05%,2.56%,2.43%,0.00%
  └─ Employee Cost %,9.92%,13.13%,14.27%,9.83%,8.78%,8.82%,8.72%,7.96%
  └─ Other Cost %,9.31%,7.56%,6.44%,3.96%,5.23%,4.70%,4.41%,7.57%
Operating Profit,203,202,251,364,336,377,454,520
OPM %,80%,79%,79%,84%,84%,84%,84%,84%
Other Income,40,40,38,61,86,112,135,151
  └─ Exceptional items,17,13,7,18,21,21,0,0
  └─ Other income normal,23,28,32,42,65,92,135,151
Interest,1,2,2,2,2,3,3,2
Depreciation,10,15,17,17,19,20,21,23
Profit before tax,232,226,270,405,402,466,565,646
Tax %,29%,22%,24%,24%,24%,25%,24%,24%
Net Profit,165,176,205,309,306,351,429,493
  └─ Minority share,0,0,1,1,0,0,0,0
  └─ Exceptional items AT,12,10,5,14,16,15,0,0
  └─ Profit excl Excep,153,166,200,295,290,335,429,493
  └─ Profit for PE,153,166,201,295,290,335,429,493
  └─ Profit for EPS,165,176,206,309,306,351,429,493
  └─ Profit Growth %,,8%,21%,47%,-2%,16%,28%,15%
EPS in Rs,1.81,1.96,2.29,3.44,3.43,3.93,4.81,5.53
Dividend Payout %,0%,42%,58%,73%,29%,63%,62%,63%
