Metric,Mar 2024,Mar 2025,TTM
Sales,36,71,82
  └─ Sales Growth %,,99%,
Expenses,27,56,64
  └─ Material Cost %,71%,73%,
    └─ Raw material cost,29,68,
    └─ Change in inventory,-4,-16,
  └─ Manufacturing Cost %,0%,0%,
  └─ Employee Cost %,4%,2%,
  └─ Other Cost %,2%,3%,
Operating Profit,8,15,18
OPM %,23%,21%,22%
Other Income,0,0,0
  └─ Other income normal,0.04,0.05,
Interest,1,1,2
Depreciation,0,0,0
Profit before tax,8,14,16
Tax %,27%,26%,
Net Profit,6,10,12
  └─ Profit excl Excep,6,10,
  └─ Profit for PE,6,10,
  └─ Profit for EPS,6,10,
  └─ Profit Growth %,,84%,
EPS in Rs,69.00,9.49,11.03
Dividend Payout %,0%,0%,
