Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,24,26,33,43,47,46,44,53,73,79,131,185
  └─ Sales Growth %,20.56%,7.87%,26.12%,31.30%,7.70%,-1.65%,-3.35%,20.25%,36.41%,8.99%,64.51%,41.73%
Expenses,21,23,29,35,38,39,40,46,64,66,114,168
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.01,0.02,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.83,0.09
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.03,0.02,0.00,-0.82,-0.09
  └─ Manufacturing Cost %,0%,0%,3%,0%,0%,3%,3%,2%,2%,2%,1%,0%
  └─ Employee Cost %,32%,29%,27%,26%,30%,29%,27%,21%,16%,19%,10%,87%
  └─ Other Cost %,53%,58%,57%,54%,51%,52%,61%,63%,69%,63%,76%,4%
Operating Profit,4,3,4,9,9,7,4,8,9,13,17,17
OPM %,15%,12%,13%,20%,19%,16%,9%,14%,13%,16%,13%,9%
Other Income,1,0,0,0,0,0,0,0,1,0,5,0
  └─ Exceptional items,0.08,0.07,0.00,0.05,-0.01,0.21,-0.05,-0.08,-0.10,-0.09,-0.18,-0.10
  └─ Other income normal,0.44,0.20,0.31,0.15,0.12,0.19,0.32,0.14,1.19,0.15,4.69,0.35
Interest,1,1,1,1,1,1,2,2,2,3,4,4
Depreciation,1,1,1,1,1,1,0,0,2,3,4,4
Profit before tax,2,2,3,7,7,6,2,5,6,7,14,10
Tax %,31%,33%,35%,29%,29%,33%,30%,29%,21%,23%,24%,32%
Net Profit,2,1,2,5,5,4,2,4,5,5,10,7
  └─ Minority share,0.00,0.00,-0.25,-0.62,-0.77,-0.49,-0.05,-0.27,-0.79,-0.26,-1.33,0.00
  └─ Exceptional items AT,0.06,0.05,0.00,0.04,-0.01,0.15,-0.03,-0.06,-0.08,-0.06,-0.13,-0.07
  └─ Profit excl Excep,1.66,1.24,1.74,4.87,5.02,3.64,1.74,3.81,4.84,5.35,10.48,6.95
  └─ Profit for PE,1.66,1.24,1.49,4.26,4.25,3.17,1.69,3.54,4.04,5.09,9.13,6.95
  └─ Profit for EPS,1.72,1.29,1.49,4.29,4.24,3.30,1.66,3.48,3.97,5.03,9.02,6.88
  └─ Profit Growth %,12.93%,-25.30%,20.16%,185.57%,-0.15%,-25.40%,-46.71%,109.32%,14.17%,26.02%,79.54%,-23.90%
EPS in Rs,14.33,10.75,12.42,4.17,4.12,3.20,1.61,3.37,3.85,4.87,8.74,6.67
Dividend Payout %,0%,0%,0%,10%,2%,0%,1%,1%,1%,1%,0%,0%
