Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3,3,15,23,21,33,147
  └─ Sales Growth %,,12%,343%,51%,-8%,57%,346%
Expenses,2,2,10,17,16,26,120
  └─ Material Cost %,30%,37%,28%,40%,53%,36%,77%
    └─ Raw material cost,1,2,5,7,11,13,120
    └─ Change in inventory,-0,-1,-1,2,-0,-1,-7
  └─ Manufacturing Cost %,0%,1%,3%,6%,0%,0%,0%
  └─ Employee Cost %,11%,41%,18%,18%,23%,18%,2%
  └─ Other Cost %,25%,-19%,17%,10%,-1%,24%,3%
Operating Profit,1,1,5,6,5,7,27
OPM %,34%,41%,34%,26%,25%,22%,18%
Other Income,0,-0,1,0,0,1,0
  └─ Exceptional items,0.00,-0.06,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.02,0.83,0.20,0.28,0.92,0.00
Interest,0,0,0,0,1,2,5
Depreciation,0,0,1,3,3,3,3
Profit before tax,1,1,4,3,2,3,18
Tax %,-2%,-74%,26%,28%,29%,27%,40%
Net Profit,1,1,3,2,1,3,11
  └─ Minority share,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,0,0,0,0,0
  └─ Profit excl Excep,1,1,3,2,1,3,11
  └─ Profit for PE,1,1,3,2,1,3,11
  └─ Profit for EPS,1,1,3,2,1,3,11
  └─ Profit Growth %,,180%,117%,-31%,-47%,122%,343%
EPS in Rs,3.19,0.99,1.71,1.19,0.62,1.32,5.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
