Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,25,36,47,36,66
  └─ Sales Growth %,,44%,32%,-24%,83%
Expenses,23,30,34,41,44
  └─ Manufacturing Cost %,51.21%,28.20%,16.06%,17.06%,0.00%
  └─ Employee Cost %,21.66%,32.53%,25.48%,53.40%,25.17%
  └─ Other Cost %,17.64%,22.84%,30.90%,42.41%,41.78%
Operating Profit,2,6,13,-5,22
OPM %,9%,16%,28%,-13%,33%
Other Income,0,1,2,1,5
  └─ Exceptional items,0.00,0.00,0.21,0.01,0.00
  └─ Other income normal,0.00,1.12,2.05,0.94,4.84
Interest,0,1,1,3,7
Depreciation,1,1,1,3,5
Profit before tax,1,5,13,-10,15
Tax %,56%,26%,25%,-25%,18%
Net Profit,0,4,10,-7,13
  └─ Exceptional items AT,0,0,0,0,0
  └─ Profit excl Excep,0,4,9,-7,13
  └─ Profit for PE,0,4,9,-7,13
  └─ Profit for EPS,0,4,10,-7,13
  └─ Profit Growth %,,728%,141%,-177%,275%
EPS in Rs,,,7.50,-5.67,9.98
Dividend Payout %,0%,0%,0%,0%,0%
