Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,160,263,407,520
  └─ Sales Growth %,,64.56%,54.76%,27.87%
Expenses,147,235,360,448
  └─ Material Cost %,68%,64%,67%,68%
    └─ Raw material cost,119,175,267,356
    └─ Change in inventory,-11,-5,5,-2
  └─ Manufacturing Cost %,7%,6%,4%,0%
  └─ Employee Cost %,4%,6%,6%,4%
  └─ Other Cost %,14%,13%,12%,14%
Operating Profit,13,27,47,72
OPM %,8%,10%,12%,14%
Other Income,1,1,3,1
  └─ Exceptional items,0.00,0.00,1.83,-0.27
  └─ Other income normal,0.65,0.77,0.75,1.50
Interest,2,6,11,17
Depreciation,2,4,10,12
Profit before tax,10,18,29,44
Tax %,28%,27%,26%,29%
Net Profit,7,13,22,31
  └─ Minority share,0,0,0,-1
  └─ Exceptional items AT,0,0,1,-0
  └─ Profit excl Excep,7,13,20,32
  └─ Profit for PE,7,13,20,31
  └─ Profit for EPS,7,13,22,30
  └─ Profit Growth %,,84%,53%,52%
EPS in Rs,4.35,7.46,9.86,13.90
Dividend Payout %,0%,0%,0%,0%
