Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,641,721,707,644,716,740,727,918,1181,1236,1384,1566
  └─ Sales Growth %,,12.56%,-2.05%,-8.89%,11.19%,3.41%,-1.83%,26.39%,28.56%,4.67%,11.99%,13.14%
Expenses,607,683,681,625,670,698,685,862,1066,1118,1257,1434
  └─ Material Cost %,80%,82%,83%,84%,81%,81%,82%,86%,83%,84%,84%,85%
    └─ Raw material cost,526,608,555,543,602,614,588,796,1026,975,1161,1358
    └─ Change in inventory,-15,-18,31,1,-18,-17,9,-7,-42,58,5,-27
  └─ Manufacturing Cost %,0%,0%,0%,1%,0%,1%,1%,2%,1%,2%,2%,0%
  └─ Employee Cost %,7%,6%,6%,6%,5%,5%,5%,4%,3%,3%,3%,3%
  └─ Other Cost %,8%,7%,7%,6%,7%,8%,5%,2%,2%,2%,2%,3%
Operating Profit,34,38,25,18,46,42,42,56,115,117,127,132
OPM %,5%,5%,4%,3%,6%,6%,6%,6%,10%,10%,9%,8%
Other Income,2,1,2,3,-3,14,7,7,7,14,20,17
  └─ Exceptional items,0.10,0.66,0.00,-0.04,-4.49,5.18,0.31,1.29,2.94,5.75,9.71,0.00
  └─ Other income normal,1.43,0.83,2.07,2.95,1.22,8.43,6.54,5.29,4.24,8.37,10.66,16.64
Interest,0,0,1,1,0,1,1,0,1,1,1,1
Depreciation,2,2,2,1,1,6,5,5,5,6,7,7
Profit before tax,33,38,25,19,41,50,42,57,116,124,140,140
Tax %,34%,35%,34%,33%,36%,29%,26%,26%,26%,25%,25%,26%
Net Profit,22,24,17,13,26,35,31,42,86,93,104,104
  └─ Exceptional items AT,0,0,0,-0,-3,4,0,1,2,4,7,0
  └─ Profit excl Excep,22,24,17,13,29,32,31,41,84,88,97,104
  └─ Profit for PE,22,24,17,13,29,32,31,41,84,88,97,104
  └─ Profit for EPS,22,24,17,13,26,35,31,42,86,93,104,104
  └─ Profit Growth %,,10%,-30%,-24%,131%,7%,-1%,33%,104%,5%,10%,7%
EPS in Rs,6.16,6.87,4.70,3.57,7.45,9.92,8.83,11.91,24.32,26.09,29.36,29.31
Dividend Payout %,11%,10%,11%,14%,13%,15%,20%,25%,41%,50%,68%,0%
