Metric,Jun 2015,Mar 20169m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2016
Sales,6220,3656,3225,3565,3875,1815,353,69,31,32,25,22,
  └─ Sales Growth %,-20.75%,,-11.79%,10.52%,8.70%,-53.15%,-80.57%,-80.31%,-54.77%,2.42%,-23.50%,-12.19%,-53.41%
Expenses,6317,3846,3434,4304,4011,2033,601,170,103,88,76,81,
  └─ Material Cost %,76%,,74%,82%,93%,90%,58%,15%,1%,0%,0%,0%,72%
    └─ Raw material cost,4549.32,,2329.27,3128.48,3390.23,1559.06,181.24,8.17,0.30,0.00,0.00,0.00,2606.44
    └─ Change in inventory,169.25,,57.13,-217.80,203.54,67.60,25.07,2.32,0.12,0.02,0.08,0.03,41.13
  └─ Manufacturing Cost %,9%,,14%,10%,4%,5%,36%,54%,62%,55%,43%,0%,12%
  └─ Employee Cost %,9%,,10%,8%,3%,6%,23%,38%,65%,62%,85%,69%,13%
  └─ Other Cost %,7%,,8%,22%,4%,11%,53%,137%,199%,155%,180%,305%,9%
Operating Profit,-97,-190,-208,-739,-137,-218,-248,-100,-71,-56,-51,-59,
OPM %,-2%,-5%,-6%,-21%,-4%,-12%,-70%,-144%,-227%,-173%,-208%,-274%,
Other Income,130,138,135,99,140,243,113,143,37,42,31,31,
  └─ Exceptional items,32.07,,-7.76,-28.09,0.04,166.28,0.25,101.69,13.86,11.97,5.84,-1.61,5.51
  └─ Other income normal,97.86,,142.61,127.40,139.58,76.68,113.02,41.36,23.37,29.81,25.46,32.92,132.27
Interest,155,135,152,141,123,90,56,16,4,2,1,5,
Depreciation,52,32,31,27,12,9,4,1,1,1,0,0,
Profit before tax,-174,-219,-257,-809,-132,-74,-195,26,-39,-16,-21,-33,
Tax %,6%,-2%,-4%,1%,2%,84%,1%,5%,0%,0%,0%,0%,
Net Profit,-185,-214,-248,-814,-135,-136,-197,25,-39,-16,-21,-33,
  └─ Exceptional items AT,26.64,,-7.42,-27.91,0.04,12.85,0.25,100.47,13.86,11.97,5.84,-1.61,5.51
  └─ Profit excl Excep,-211.34,,-240.25,-785.87,-135.24,-149.18,-196.98,-75.95,-52.65,-27.84,-26.95,-31.30,-219.81
  └─ Profit for PE,-211.34,,-240.25,-785.87,-135.24,-149.18,-196.98,-75.95,-52.65,-27.84,-26.95,-31.30,-219.81
  └─ Profit for EPS,-184.70,,-247.67,-813.78,-135.20,-136.33,-196.73,24.52,-38.79,-15.87,-21.11,-32.91,-214.30
  └─ Profit Growth %,17.85%,,-9.30%,-227.11%,82.79%,-10.31%,-32.04%,61.44%,30.68%,47.12%,3.20%,-16.14%,14.55%
EPS in Rs,-5.61,-6.51,-7.53,-24.72,-4.11,-4.14,-5.98,0.74,-1.18,-0.48,-0.64,-1.00,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
