Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,168,107,107,148,147,84,63,329,454,404,297,393
  └─ Sales Growth %,30.16%,-36.44%,0.27%,38.41%,-0.86%,-42.61%,-24.94%,419.97%,37.97%,-10.89%,-26.46%,32.07%
Expenses,166,104,110,149,145,85,71,329,429,395,290,383
  └─ Material Cost %,88%,81%,85%,86%,82%,88%,90%,87%,84%,89%,86%,88%
    └─ Raw material cost,148,89,91,131,117,71,69,285,385,352,260,373
    └─ Change in inventory,0,-2,-0,-3,3,3,-12,-1,-2,6,-5,-27
  └─ Manufacturing Cost %,2%,3%,6%,2%,1%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,2%,4%,5%,3%,4%,3%,6%,2%,2%,2%,3%,2%
  └─ Other Cost %,7%,10%,6%,9%,11%,10%,16%,11%,8%,7%,9%,7%
Operating Profit,2,2,-3,-1,2,-1,-8,0,25,10,8,10
OPM %,1%,2%,-3%,-1%,2%,-1%,-12%,0%,6%,2%,3%,2%
Other Income,1,1,3,3,-1,2,1,6,3,3,3,4
  └─ Exceptional items,0.43,0.08,0.00,0.00,-1.98,-0.01,0.00,0.00,0.00,0.00,-0.56,0.00
  └─ Other income normal,0.72,1.01,2.93,2.72,0.92,2.45,1.10,6.19,2.87,3.40,3.82,3.87
Interest,2,2,3,5,2,3,2,3,7,8,6,4
Depreciation,1,0,0,0,1,0,1,1,2,1,2,1
Profit before tax,0,1,-3,-4,-2,-2,-9,2,20,4,3,8
Tax %,76%,64%,4%,-3%,45%,-0%,-28%,-7%,19%,-5%,23%,21%
Net Profit,0,0,-3,-4,-2,-2,-7,2,16,4,3,6
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,-1,-0,0,0,0,0,-0,0
  └─ Profit excl Excep,0,0,-3,-4,-1,-2,-7,2,16,4,3,6
  └─ Profit for PE,0,0,-3,-4,-1,-2,-7,2,16,4,3,6
  └─ Profit for EPS,0,0,-3,-4,-2,-2,-7,2,16,4,3,6
  └─ Profit Growth %,113%,24%,-1210%,-4%,63%,-42%,-256%,136%,550%,-75%,-22%,114%
EPS in Rs,0.06,0.18,-1.78,-1.85,-1.25,-0.98,-3.47,1.25,8.12,2.00,1.35,3.34
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
