Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,263,206,141,120,365,169,25,219,698,357,1133,1593
  └─ Sales Growth %,-17.21%,-21.84%,-31.56%,-14.94%,204.70%,-53.67%,-85.48%,793.44%,218.21%,-48.80%,216.97%,40.61%
Expenses,247,265,224,358,466,405,134,317,1413,329,1252,1568
  └─ Material Cost %,-118%,-135%,-105%,-346%,-45%,19%,-912%,-30%,110%,-53%,51%,68%
    └─ Raw material cost,0,36,0,0,0,0,0,0,0,0,0,390
    └─ Change in inventory,-312,-313,-148,-414,-165,32,-224,-65,766,-190,574,695
  └─ Manufacturing Cost %,191%,189%,201%,450%,135%,32%,842%,86%,72%,64%,39%,0%
  └─ Employee Cost %,7%,11%,14%,19%,4%,6%,36%,3%,2%,12%,8%,2%
  └─ Other Cost %,14%,64%,49%,176%,34%,182%,578%,85%,19%,69%,13%,29%
Operating Profit,17,-59,-83,-238,-101,-235,-109,-98,-715,28,-119,25
OPM %,6%,-29%,-59%,-199%,-28%,-139%,-444%,-45%,-102%,8%,-11%,2%
Other Income,29,140,142,74,-34,97,282,527,709,1453,74,133
  └─ Exceptional items,6,-8,-11,-94,-129,-20,175,482,572,79,0,62
  └─ Other income normal,23,148,153,168,95,117,107,45,137,1373,74,71
Interest,53,86,96,119,160,261,334,286,54,83,93,99
Depreciation,14,14,11,6,2,1,1,1,0,26,53,6
Profit before tax,-21,-19,-47,-289,-296,-401,-162,142,-61,1372,-191,53
Tax %,-112%,19%,57%,4%,-17%,10%,3%,85%,49%,4%,-38%,49%
Net Profit,8,-23,-74,-301,-247,-440,-167,22,-90,1317,-118,27
  └─ Profit from Associates,5,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-7,4,15,50,-18,21,-3,5,-0,2,-8,-2
  └─ Exceptional items AT,6,-6,-5,-90,-129,-20,171,361,542,76,0,36
  └─ Profit excl Excep,1,-17,-69,-210,-118,-420,-338,-339,-632,1241,-118,-9
  └─ Profit for PE,0,-14,-56,-175,-136,-400,-341,-334,-633,1243,-126,-8
  └─ Profit for EPS,1,-18,-60,-251,-265,-418,-170,27,-90,1319,-126,25
  └─ Profit Growth %,-99%,-16159%,-312%,-214%,22%,-193%,15%,2%,-90%,297%,-110%,93%
EPS in Rs,0.02,-0.76,-2.45,-10.30,-10.90,-17.20,-6.98,1.04,-2.57,24.53,-2.33,0.47
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
