Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.34,0.00,0.40,0.34,0.34,0.46,0.05,0.00,0.00,0.00,5.17
  └─ Sales Growth %,,,-100.00%,,-15.00%,0.00%,35.29%,-89.13%,-100.00%,,,
Expenses,0.10,0.60,0.28,1.66,0.27,0.29,0.31,0.24,0.18,0.24,1.31,5.10
  └─ Material Cost %,,109%,,312%,0%,0%,0%,0%,,,,0%
    └─ Raw material cost,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,,3%,,2%,12%,3%,2%,100%,,,,0%
  └─ Employee Cost %,,26%,,22%,26%,32%,24%,160%,,,,87%
  └─ Other Cost %,,38%,,78%,41%,50%,41%,220%,,,,12%
Operating Profit,-0.10,-0.26,-0.28,-1.26,0.07,0.05,0.15,-0.19,-0.18,-0.24,-1.31,0.07
OPM %,,-76.47%,,-315.00%,20.59%,14.71%,32.61%,-380.00%,,,,1.35%
Other Income,-0.02,0.03,-0.38,1.30,0.01,0.00,-2.04,-1.42,0.00,0.43,1.11,0.01
  └─ Exceptional items,-0.03,0.00,-0.41,0.00,0.00,0.00,-2.04,-1.43,0.00,0.00,0.46,0.00
  └─ Other income normal,0.01,0.03,0.03,1.30,0.01,0.00,0.00,0.01,0.00,0.43,0.65,0.01
Interest,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.15
Depreciation,0.02,0.01,0.01,0.04,0.03,0.03,0.03,0.01,0.00,0.00,0.00,0.23
Profit before tax,-0.15,-0.25,-0.67,-0.01,0.05,0.02,-1.92,-1.62,-0.18,0.12,-0.27,-0.30
Tax %,0.00%,0.00%,0.00%,-100.00%,0.00%,50.00%,0.00%,0.00%,0.00%,41.67%,0.00%,-70.00%
Net Profit,-0.14,-0.25,-0.67,0.00,0.04,0.02,-1.91,-1.62,-0.18,0.07,-0.27,-0.08
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Exceptional items AT,-0,0,-0,0,0,0,-2,-1,0,0,0,0
  └─ Profit excl Excep,-0,-0,-0,0,0,0,0,-0,-0,0,-1,-0
  └─ Profit for PE,-0,-0,-0,0,0,0,0,-0,-0,0,-1,-0
  └─ Profit for EPS,-0,-0,-1,0,0,0,-2,-2,-0,0,-0,-0
  └─ Profit Growth %,21%,-127%,-8%,100%,,-50%,550%,-246%,5%,139%,-1157%,89%
EPS in Rs,-0.28,-0.51,-1.36,0.00,0.08,0.04,-3.89,-3.30,-0.37,0.14,-0.57,-0.16
Dividend Payout %,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
