Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,TTM
Sales,28.39,0.11,8.68,12.23,0.93,1.01,0.99,0.84,0.97
  └─ Sales Growth %,,-99.61%,7790.91%,40.90%,-92.40%,8.60%,-1.98%,-15.15%,
Expenses,36.25,2.67,9.29,14.06,1.73,1.00,0.90,0.56,0.61
  └─ Material Cost %,110.00%,409.09%,95.51%,101.64%,60.22%,0.99%,2.02%,0.00%,
    └─ Raw material cost,21.25,0.10,8.94,12.07,0.31,0.00,0.00,0.00,
    └─ Change in inventory,9.98,0.35,-0.65,0.36,0.25,0.01,0.02,0.00,
  └─ Manufacturing Cost %,4.16%,54.55%,0.35%,2.53%,22.58%,16.83%,7.07%,8.33%,
  └─ Employee Cost %,4.37%,363.64%,3.11%,3.92%,56.99%,56.44%,37.37%,39.29%,
  └─ Other Cost %,9.16%,1600.00%,8.06%,6.87%,46.24%,24.75%,44.44%,19.05%,
Operating Profit,-7.86,-2.56,-0.61,-1.83,-0.80,0.01,0.09,0.28,0.36
OPM %,-27.69%,-2327.27%,-7.03%,-14.96%,-86.02%,0.99%,9.09%,33.33%,37.11%
Other Income,1.15,0.79,1.05,1.12,1.79,1.07,1.19,0.69,0.56
  └─ Exceptional items,-0.53,-0.70,0.00,0.00,0.00,0.05,0.29,0.13,
  └─ Other income normal,1.68,1.49,1.05,1.12,1.79,1.02,0.90,0.56,
Interest,1.10,0.29,0.26,0.51,0.64,0.40,0.20,0.07,0.04
Depreciation,2.37,0.14,0.04,0.15,0.24,0.23,0.19,0.15,0.13
Profit before tax,-10.18,-2.20,0.14,-1.37,0.11,0.45,0.89,0.75,0.75
Tax %,-11.30%,-108.18%,7.14%,0.73%,0.00%,0.00%,2.25%,1.33%,
Net Profit,-9.03,0.18,0.13,-1.38,0.11,0.45,0.87,0.74,0.74
  └─ Exceptional items AT,-0.53,-0.70,0.00,0.00,0.00,0.05,0.28,0.13,
  └─ Profit excl Excep,-8.50,0.88,0.13,-1.38,0.11,0.40,0.59,0.61,
  └─ Profit for PE,-8.50,0.88,0.13,-1.38,0.11,0.40,0.59,0.61,
  └─ Profit for EPS,-9.03,0.18,0.13,-1.38,0.11,0.45,0.87,0.74,
  └─ Profit Growth %,,110.35%,-85.23%,-1161.54%,107.97%,263.64%,47.50%,3.39%,
EPS in Rs,-16.80,0.33,0.24,-2.57,0.20,0.84,1.62,1.38,1.38
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
