Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.92,9.02,13.48,12.73,14.46,11.22
  └─ Sales Growth %,,13.89%,49.45%,-5.56%,13.59%,-22.41%
Expenses,6.48,8.37,14.70,33.53,12.89,11.17
  └─ Material Cost %,72%,78%,32%,53%,70%,71%
    └─ Raw material cost,5.72,7.06,4.29,6.73,13.18,10.36
    └─ Change in inventory,0.02,0.00,0.00,0.00,-3.02,-2.44
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,2%,3%,2%,2%,2%
  └─ Other Cost %,8%,12%,75%,208%,16%,27%
Operating Profit,1.44,0.65,-1.22,-20.80,1.57,0.05
OPM %,18.18%,7.21%,-9.05%,-163.39%,10.86%,0.45%
Other Income,0.05,-0.04,7.20,5.05,0.30,3.66
  └─ Exceptional items,0.04,-0.04,4.84,1.02,-2.21,0.00
  └─ Other income normal,0.01,0.00,2.36,4.03,2.51,3.66
Interest,0.00,0.00,0.02,0.07,0.14,0.02
Depreciation,0.00,0.02,0.92,0.04,0.12,0.11
Profit before tax,1.49,0.59,5.04,-15.86,1.61,3.58
Tax %,10.74%,44.07%,18.25%,5.30%,64.60%,-70.11%
Net Profit,1.34,0.32,4.13,-16.70,0.58,6.09
  └─ Minority share,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,4,1,-1,0
  └─ Profit excl Excep,1,0,0,-18,1,6
  └─ Profit for PE,1,0,0,-18,1,6
  └─ Profit for EPS,1,0,4,-17,1,6
  └─ Profit Growth %,,-73%,-51%,-10524%,108%,317%
EPS in Rs,0.03,0.01,0.09,-0.38,0.01,0.14
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
