Metric,Mar 2023,Mar 2024,Mar 2025
Sales,183,203,314
  └─ Sales Growth %,,11%,54%
Expenses,149,165,239
  └─ Material Cost %,48.46%,45.77%,46.46%
    └─ Raw material cost,93,121,121
    └─ Change in inventory,-4,-28,24
  └─ Manufacturing Cost %,6.12%,9.15%,5.49%
  └─ Employee Cost %,12.97%,11.56%,9.67%
  └─ Other Cost %,13.95%,14.78%,14.61%
Operating Profit,34,38,75
OPM %,18%,19%,24%
Other Income,2,3,-8
  └─ Exceptional items,0.00,0.39,-16.97
  └─ Other income normal,2.08,2.41,8.80
Interest,4,6,15
Depreciation,2,4,7
Profit before tax,30,31,44
Tax %,28%,29%,45%
Net Profit,32,34,28
  └─ Profit from Associates,10.71,12.80,3.62
  └─ Exceptional items AT,0.00,0.51,-16.97
  └─ Profit excl Excep,32.10,33.93,45.10
  └─ Profit for PE,32.10,33.93,45.10
  └─ Profit for EPS,32.10,34.44,28.13
  └─ Profit Growth %,,5.70%,32.92%
EPS in Rs,203.81,218.67,178.60
Dividend Payout %,0%,0%,0%
