Metric,Mar 2023,Mar 2024,Mar 2025
Sales,48.19,61.15,84.17
  └─ Sales Growth %,,26.89%,37.65%
Expenses,43.95,55.16,71.05
  └─ Material Cost %,65%,63%,66%
    └─ Raw material cost,30,39,56
    └─ Change in inventory,1,-0,-0
  └─ Manufacturing Cost %,4%,3%,2%
  └─ Employee Cost %,14%,13%,10%
  └─ Other Cost %,9%,11%,7%
Operating Profit,4.24,5.99,13.12
OPM %,8.80%,9.80%,15.59%
Other Income,0.60,0.86,1.98
  └─ Exceptional items,0.00,0.02,0.07
  └─ Other income normal,0.60,0.84,1.91
Interest,2.10,2.96,3.51
Depreciation,1.22,1.22,1.33
Profit before tax,1.52,2.67,10.26
Tax %,28.95%,32.58%,24.46%
Net Profit,1.07,1.80,7.75
  └─ Exceptional items AT,0,0,0
  └─ Profit excl Excep,1,2,8
  └─ Profit for PE,1,2,8
  └─ Profit for EPS,1,2,8
  └─ Profit Growth %,,67%,330%
EPS in Rs,1.97,2.70,11.61
Dividend Payout %,0.00%,0.00%,0.00%
