Metric,Mar 2024,Mar 2025,Mar 2026
Sales,94,112,131
  └─ Sales Growth %,,19.50%,17.17%
Expenses,75,84,97
  └─ Material Cost %,30%,20%,61%
    └─ Raw material cost,36,28,100
    └─ Change in inventory,-7,-5,-20
  └─ Manufacturing Cost %,37%,41%,0%
  └─ Employee Cost %,9%,8%,9%
  └─ Other Cost %,4%,6%,4%
Operating Profit,19,28,35
OPM %,20%,25%,26%
Other Income,0,0,2
  └─ Exceptional items,0.00,0.01,0.00
  └─ Other income normal,0.19,0.16,2.36
Interest,1,3,4
Depreciation,2,3,3
Profit before tax,16,23,30
Tax %,28%,25%,26%
Net Profit,12,17,22
  └─ Exceptional items AT,0.00,0.01,0.00
  └─ Profit excl Excep,11.65,17.08,21.87
  └─ Profit for PE,11.65,17.08,21.87
  └─ Profit for EPS,11.65,17.09,21.87
  └─ Profit Growth %,,46.61%,28.04%
EPS in Rs,9.09,9.73,9.14
Dividend Payout %,3%,0%,1%
