Metric,Mar 2016,Mar 2017
Sales,117,137
  └─ Sales Growth %,,17.61%
Expenses,97,111
  └─ Material Cost %,3%,1%
    └─ Raw material cost,3.86,0.90
    └─ Change in inventory,-0.46,0.41
  └─ Manufacturing Cost %,78%,78%
  └─ Employee Cost %,2%,2%
  └─ Other Cost %,1%,1%
Operating Profit,20,26
OPM %,17%,19%
Other Income,1,2
  └─ Exceptional items,0.79,1.33
  └─ Other income normal,0.22,0.19
Interest,9,11
Depreciation,8,9
Profit before tax,4,8
Tax %,31%,37%
Net Profit,3,5
  └─ Exceptional items AT,1,1
  └─ Profit excl Excep,2,4
  └─ Profit for PE,2,4
  └─ Profit for EPS,3,5
  └─ Profit Growth %,,77%
EPS in Rs,4.13,4.75
Dividend Payout %,0%,0%
