Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2458,1902,2539,4488,6061,7586,10739
  └─ Sales Growth %,,-22.64%,33.53%,76.77%,35.04%,25.16%,41.56%
Expenses,2355,1844,2428,4366,5790,7249,10123
  └─ Material Cost %,89%,92%,91%,92%,93%,93%,88%
    └─ Raw material cost,2184,1675,2312,4156,5635,7061,9437
    └─ Change in inventory,0,71,-6,-11,0,0,0
  └─ Manufacturing Cost %,0%,0%,0%,0%,-0%,-1%,0%
  └─ Employee Cost %,3%,3%,2%,2%,1%,1%,1%
  └─ Other Cost %,4%,2%,2%,3%,2%,2%,5%
Operating Profit,103,57,111,123,271,337,616
OPM %,4%,3%,4%,3%,4%,4%,6%
Other Income,17,14,31,52,7,34,85
  └─ Exceptional items,0,-0,0,0,0,-1,-3
  └─ Other income normal,17,14,31,52,7,35,88
Interest,43,38,35,35,46,43,92
Depreciation,27,27,22,22,23,35,57
Profit before tax,50,7,85,118,209,293,552
Tax %,46%,201%,18%,21%,26%,26%,26%
Net Profit,27,-7,70,94,155,218,410
  └─ Minority share,0,8,-12,-19,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,-1,-2
  └─ Profit excl Excep,27,-7,70,94,155,219,412
  └─ Profit for PE,27,1,58,74,155,219,412
  └─ Profit for EPS,27,1,58,74,155,218,410
  └─ Profit Growth %,,-98%,10005%,29%,109%,41%,88%
EPS in Rs,4.88,0.19,10.43,13.46,13.15,16.08,30.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
