Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1037,974,1130,1275,1377,1317,1258,1536,1854,1933,1970,2169
  └─ Sales Growth %,6.65%,-6.13%,16.04%,12.83%,8.03%,-4.39%,-4.41%,22.03%,20.71%,4.25%,1.96%,10.05%
Expenses,956,860,994,1136,1246,1178,1094,1388,1712,1760,1776,1942
  └─ Material Cost %,65%,58%,57%,59%,59%,55%,55%,63%,67%,63%,60%,59%
    └─ Raw material cost,672,560,657,742,821,736,713,992,1238,1215,1206,1258
    └─ Change in inventory,3,2,-17,5,-4,-16,-16,-20,-2,3,-33,16
  └─ Manufacturing Cost %,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,0%
  └─ Employee Cost %,6%,7%,7%,8%,7%,8%,8%,7%,7%,7%,7%,8%
  └─ Other Cost %,20%,23%,23%,22%,23%,26%,22%,19%,18%,20%,22%,23%
Operating Profit,81,113,136,139,131,138,164,147,142,173,194,227
OPM %,8%,12%,12%,11%,9%,10%,13%,10%,8%,9%,10%,10%
Other Income,163,24,35,32,32,38,38,30,22,31,39,48
  └─ Exceptional items,149.78,-0.08,-0.41,-0.13,0.07,1.49,-0.12,0.04,-0.03,-0.17,-4.13,0.00
  └─ Other income normal,13.26,24.06,35.11,32.44,31.63,36.60,37.88,29.86,21.94,31.49,43.40,48.02
Interest,1,1,3,3,2,2,2,2,1,2,4,2
Depreciation,11,7,9,9,10,12,14,15,15,15,29,34
Profit before tax,232,129,159,159,149,161,185,160,147,187,202,238
Tax %,32%,39%,32%,33%,35%,24%,24%,23%,22%,24%,16%,20%
Net Profit,159,86,108,107,97,122,141,123,115,143,169,192
  └─ Profit from Associates,0,8,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,102,-0,-0,-0,0,0,-0,0,-0,-0,-3,0
  └─ Profit excl Excep,56,86,109,107,97,122,141,123,115,143,172,192
  └─ Profit for PE,56,86,109,107,97,122,141,123,115,143,172,192
  └─ Profit for EPS,159,86,108,107,97,122,141,123,115,143,169,192
  └─ Profit Growth %,-16%,53%,26%,-1%,-9%,26%,16%,-13%,-7%,25%,20%,11%
EPS in Rs,92.18,49.39,61.87,61.05,55.41,69.75,80.76,70.54,65.76,82.03,96.85,109.97
Dividend Payout %,19%,50%,47%,56%,82%,70%,72%,76%,62%,62%,54%,20%
