Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,32,28,35,30,25,126,199,258,279,286,305,283
  └─ Sales Growth %,-28.93%,-11.67%,21.46%,-12.09%,-17.20%,399.80%,57.94%,29.62%,8.24%,2.70%,6.59%,-7.31%
Expenses,6,6,4,4,3,11,7,7,7,10,14,32
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.33%,0.32%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.90
  └─ Manufacturing Cost %,10.98%,5.62%,2.69%,3.91%,3.81%,1.10%,0.44%,0.37%,0.33%,0.36%,0.39%,0.00%
  └─ Employee Cost %,3.54%,4.32%,3.04%,4.74%,5.68%,1.18%,0.77%,0.65%,0.75%,1.24%,1.53%,2.58%
  └─ Other Cost %,5.27%,12.12%,4.63%,4.74%,3.58%,6.23%,2.48%,1.73%,1.35%,1.96%,2.33%,8.57%
Operating Profit,26,22,31,26,22,115,191,250,272,276,291,250
OPM %,80%,78%,90%,87%,87%,91%,96%,97%,98%,96%,95%,89%
Other Income,0,0,-0,-2,0,-0,1,0,1,-0,2,5
  └─ Exceptional items,0.00,0.00,0.00,-2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.19,0.01,0.00,0.15,0.01,0.00,0.89,0.25,0.84,0.00,1.90,5.39
Interest,-0,-0,-0,0,19,43,52,59,65,74,88,165
Depreciation,0,0,1,1,0,0,0,0,0,0,0,0
Profit before tax,26,22,30,23,3,72,140,191,208,202,204,91
Tax %,7%,6%,9%,12%,-294%,25%,24%,24%,25%,26%,26%,28%
Net Profit,-35,10,43,20,2017,175,97,201,246,166,98,31
  └─ Profit from Associates,-59,-11,15,0,2007,121,-10,55,90,17,-53,-34
  └─ Minority share,0,0,0,114,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,-2,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-35,10,43,22,2017,175,97,201,246,166,98,31
  └─ Profit for PE,-35,10,43,136,2017,175,97,201,246,166,98,31
  └─ Profit for EPS,-35,10,43,134,2017,175,97,201,246,166,98,31
  └─ Profit Growth %,43%,128%,338%,219%,1381%,-91%,-45%,108%,22%,-32%,-41%,-68%
EPS in Rs,-31.52,8.79,38.50,120.69,1817.32,157.61,87.30,181.91,222.11,150.34,88.94,28.05
Dividend Payout %,-57%,203%,46%,15%,1%,11%,17%,8%,7%,10%,17%,53%
