Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1459,1538,1702,2015,1687,1870,1988
  └─ Sales Growth %,,5.42%,10.67%,18.35%,-16.28%,10.88%,6.29%
Expenses,1356,1381,1568,1867,1553,1766,1861
  └─ Material Cost %,73%,69%,70%,69%,70%,74%,72%
    └─ Raw material cost,890,1095,1230,1324,1545,1261,1518
    └─ Change in inventory,182,-38,-42,60,-368,125,-91
  └─ Manufacturing Cost %,10%,10%,11%,12%,11%,9%,0%
  └─ Employee Cost %,6%,6%,6%,6%,7%,7%,7%
  └─ Other Cost %,4%,5%,5%,6%,5%,5%,15%
Operating Profit,103,158,134,147,134,104,127
OPM %,7%,10%,8%,7%,8%,6%,6%
Other Income,14,8,6,7,14,16,-19
  └─ Exceptional items,3.87,1.18,-0.53,-0.97,-0.09,-0.07,-31.14
  └─ Other income normal,9.78,7.03,6.91,8.14,14.26,16.49,12.21
Interest,69,72,60,73,76,72,49
Depreciation,45,47,48,50,60,50,54
Profit before tax,3,46,32,32,12,-2,5
Tax %,-24%,41%,40%,38%,1%,1421%,23%
Net Profit,4,27,19,20,12,-23,4
  └─ Exceptional items AT,4,1,-0,-1,-0,1,-30
  └─ Profit excl Excep,0,26,19,20,12,-24,34
  └─ Profit for PE,0,26,19,20,12,-24,34
  └─ Profit for EPS,4,27,19,20,12,-23,4
  └─ Profit Growth %,,8700%,-26%,4%,-39%,-296%,238%
EPS in Rs,0.97,6.47,4.55,4.68,2.93,-4.57,0.69
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
