Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,108,124,224,338,729,1066,1146
  └─ Sales Growth %,,15.19%,80.09%,51.25%,115.59%,46.25%,7.46%
Expenses,98,110,174,256,562,798,869
  └─ Material Cost %,39%,35%,40%,53%,56%,51%,65%
    └─ Raw material cost,41,43,89,180,408,546,748
    └─ Change in inventory,1,1,0,0,0,0,0
  └─ Manufacturing Cost %,42%,44%,29%,13%,15%,17%,0%
  └─ Employee Cost %,7%,7%,6%,6%,5%,5%,6%
  └─ Other Cost %,2%,2%,2%,3%,2%,2%,5%
Operating Profit,10,15,50,82,166,268,277
OPM %,9%,12%,22%,24%,23%,25%,24%
Other Income,2,2,2,4,9,19,34
  └─ Exceptional items,-0.12,-0.01,0.00,-0.05,0.02,0.12,-8.75
  └─ Other income normal,1.62,2.08,2.10,3.56,9.07,19.29,42.37
Interest,3,4,4,8,23,37,36
Depreciation,1,1,2,2,6,9,25
Profit before tax,7,12,46,75,147,241,250
Tax %,27%,26%,25%,26%,28%,26%,25%
Net Profit,5,9,35,55,106,177,188
  └─ Minority share,0,0,0,-0,2,-1,-5
  └─ Exceptional items AT,-0,-0,0,-0,0,0,-6
  └─ Profit excl Excep,5,9,35,55,106,177,195
  └─ Profit for PE,5,9,35,55,108,176,189
  └─ Profit for EPS,5,9,35,55,108,176,183
  └─ Profit Growth %,,63%,301%,59%,97%,63%,7%
EPS in Rs,21.35,35.29,141.60,21.46,7.92,10.04,10.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
