Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,272,258,399,385,326,204,274,460,513,457,610,502
  └─ Sales Growth %,,-5.02%,54.60%,-3.38%,-15.51%,-37.50%,34.57%,67.96%,11.44%,-10.84%,33.49%,-17.72%
Expenses,241,178,279,280,254,158,239,409,455,399,543,436
  └─ Material Cost %,63%,77%,29%,39%,47%,44%,33%,37%,41%,47%,68%,52%
    └─ Raw material cost,187,176,151,171,154,84,79,187,213,209,418,250
    └─ Change in inventory,-16,22,-37,-22,0,6,11,-16,-4,6,-1,11
  └─ Manufacturing Cost %,26%,16%,30%,21%,19%,20%,45%,46%,43%,36%,16%,0%
  └─ Employee Cost %,4%,6%,5%,7%,7%,9%,6%,4%,3%,3%,2%,3%
  └─ Other Cost %,-5%,-30%,6%,6%,4%,4%,3%,2%,2%,2%,3%,32%
Operating Profit,31,80,120,106,72,45,35,51,58,58,67,66
OPM %,11%,31%,30%,27%,22%,22%,13%,11%,11%,13%,11%,13%
Other Income,3,2,4,14,3,29,3,3,29,6,6,8
  └─ Exceptional items,-0.08,0.00,0.01,0.33,0.38,-0.08,-0.09,0.41,25.78,0.19,0.81,0.00
  └─ Other income normal,3.37,2.46,3.70,13.55,2.84,28.60,3.34,2.15,3.02,5.94,5.13,8.34
Interest,10,40,54,59,39,34,32,28,25,24,28,25
Depreciation,11,29,55,52,30,24,21,16,13,16,15,14
Profit before tax,13,15,14,8,6,16,-15,9,48,25,30,36
Tax %,31%,33%,23%,-1%,20%,74%,-20%,29%,24%,10%,18%,24%
Net Profit,9,10,11,8,5,3,-13,6,36,23,25,27
  └─ Profit from Associates,0.00,0.00,0.01,0.04,0.14,-0.68,-0.54,-0.37,-0.44,0.70,0.45,0.00
  └─ Minority share,-0.12,-0.01,-0.24,-0.37,-0.07,0.27,-0.03,-0.09,-2.21,-1.20,0.94,0.24
  └─ Exceptional items AT,-0.05,0.00,0.00,0.30,0.30,-0.06,-0.09,0.27,19.03,0.16,0.67,0.00
  └─ Profit excl Excep,8.66,9.78,10.95,7.87,4.91,3.51,-12.42,6.06,17.10,22.72,24.25,27.18
  └─ Profit for PE,8.54,9.77,10.71,7.51,4.84,3.78,-12.45,5.97,16.05,21.53,25.19,27.42
  └─ Profit for EPS,8.49,9.77,10.71,7.80,5.14,3.72,-12.54,6.24,33.92,21.68,25.86,27.42
  └─ Profit Growth %,,14.41%,9.62%,-29.85%,-35.53%,-21.97%,-429.37%,147.98%,168.74%,34.10%,17.01%,8.85%
EPS in Rs,,0.38,0.42,0.30,0.20,0.15,-0.49,0.24,1.26,0.80,0.96,1.02
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
