Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2272,2563,2690,2799,3174,3175,3288,4410,5172,5268,5720,6141
  └─ Sales Growth %,17.32%,12.80%,4.94%,4.08%,13.40%,0.02%,3.56%,34.13%,17.27%,1.85%,8.59%,7.35%
Expenses,2048,2157,2348,2447,2888,2701,2602,3410,4235,4415,4844,5190
  └─ Manufacturing Cost %,68%,53%,54%,55%,58%,54%,50%,54%,60%,61%,62%,0%
  └─ Employee Cost %,14%,21%,21%,21%,22%,23%,22%,17%,16%,17%,17%,17%
  └─ Other Cost %,8%,11%,13%,12%,11%,8%,7%,6%,5%,6%,6%,68%
Operating Profit,224,406,342,352,286,475,686,1000,938,853,876,951
OPM %,10%,16%,13%,13%,9%,15%,21%,23%,18%,16%,15%,15%
Other Income,25,35,26,20,19,-49,-6,-5,32,51,38,-2
  └─ Exceptional items,-0.08,0.00,-0.26,-0.66,-0.73,-64.54,-21.71,-29.60,16.99,15.31,20.88,-44.03
  └─ Other income normal,24.63,34.79,26.16,20.67,19.24,15.52,16.16,24.22,14.93,35.31,17.43,41.92
Interest,11,43,45,40,43,117,111,87,67,78,82,86
Depreciation,44,102,104,114,128,347,430,395,394,433,485,536
Profit before tax,194,296,219,217,134,-39,140,512,508,393,347,327
Tax %,34%,33%,36%,33%,33%,7%,27%,25%,27%,23%,27%,24%
Net Profit,129,197,140,145,90,-42,102,382,371,301,252,247
  └─ Profit from Associates,2,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,-0,-0,-0,-77,-14,-22,12,11,15,-33
  └─ Profit excl Excep,129,197,140,145,90,35,116,404,358,290,237,280
  └─ Profit for PE,129,197,140,145,90,35,116,404,358,290,237,280
  └─ Profit for EPS,129,197,140,145,90,-42,102,382,371,301,252,247
  └─ Profit Growth %,7%,52%,-29%,4%,-38%,-61%,226%,249%,-11%,-19%,-18%,18%
EPS in Rs,54.51,82.95,58.93,60.99,37.83,-17.64,42.91,161.08,156.16,126.86,106.38,104.26
Dividend Payout %,294%,36%,25%,21%,33%,0%,35%,37%,19%,20%,24%,24%
