Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,144,144,241,269,318,376,442
  └─ Sales Growth %,,0.10%,66.67%,11.90%,17.98%,18.34%,17.47%
Expenses,122,122,194,216,256,296,342
  └─ Material Cost %,66%,65%,65%,63%,63%,59%,57%
    └─ Raw material cost,96,94,156,189,207,220,260
    └─ Change in inventory,-2,-1,-0,-18,-6,4,-9
  └─ Manufacturing Cost %,5%,6%,5%,4%,5%,5%,0%
  └─ Employee Cost %,9%,9%,7%,9%,8%,9%,9%
  └─ Other Cost %,5%,4%,3%,4%,4%,5%,11%
Operating Profit,22,23,47,53,62,80,100
OPM %,15%,16%,20%,20%,20%,21%,23%
Other Income,-3,-2,1,-3,4,2,1
  └─ Exceptional items,-3.57,-1.63,0.41,-3.07,-0.01,-0.19,0.00
  └─ Other income normal,0.60,0.06,0.20,0.03,3.84,2.53,1.36
Interest,12,9,7,4,3,1,1
Depreciation,4,4,4,5,6,11,26
Profit before tax,4,8,37,41,57,70,74
Tax %,-32%,25%,25%,27%,27%,25%,25%
Net Profit,5,6,28,30,42,53,56
  └─ Exceptional items AT,-4,-1,0,-2,-0,-0,0
  └─ Profit excl Excep,8,7,27,32,42,53,56
  └─ Profit for PE,8,7,27,32,42,53,56
  └─ Profit for EPS,5,6,28,30,42,53,56
  └─ Profit Growth %,,-12%,276%,19%,29%,26%,5%
EPS in Rs,2.05,2.63,12.03,2.64,3.23,4.06,4.20
Dividend Payout %,0%,0%,0%,8%,8%,7%,0%
