Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,102.30,87.55,112.11,159.83,92.31,72.60,67.15,78.83,61.72,59.39,57.47,81.76
  └─ Sales Growth %,-32.81%,-14.42%,28.05%,42.57%,-42.24%,-21.35%,-7.51%,17.39%,-21.70%,-3.78%,-3.23%,42.27%
Expenses,91.57,82.07,103.39,155.83,88.58,67.28,62.54,88.69,55.53,56.14,51.26,74.97
  └─ Material Cost %,55%,60%,38%,53%,40%,39%,54%,35%,42%,67%,64%,71%
    └─ Raw material cost,60,54,44,89,41,36,36,28,51,37,42,58
    └─ Change in inventory,-4,-1,-2,-4,-4,-7,0,0,-25,3,-5,0
  └─ Manufacturing Cost %,23%,25%,46%,39%,46%,39%,25%,56%,40%,17%,15%,0%
  └─ Employee Cost %,4%,5%,6%,3%,4%,5%,4%,4%,5%,5%,7%,7%
  └─ Other Cost %,8%,3%,4%,3%,6%,9%,10%,17%,3%,5%,4%,14%
Operating Profit,10.73,5.48,8.72,4.00,3.73,5.32,4.61,-9.86,6.19,3.25,6.21,6.79
OPM %,10.49%,6.26%,7.78%,2.50%,4.04%,7.33%,6.87%,-12.51%,10.03%,5.47%,10.81%,8.30%
Other Income,1.13,3.26,1.21,4.73,4.52,0.77,1.79,16.87,1.06,2.50,0.75,0.71
  └─ Exceptional items,0.00,2.05,0.03,0.04,0.02,-0.01,0.04,0.02,0.00,0.00,0.07,-0.34
  └─ Other income normal,1.13,1.21,1.18,4.69,4.50,0.78,1.75,16.85,1.06,2.50,0.68,1.05
Interest,2.63,1.98,1.81,2.84,3.21,2.92,3.58,3.40,4.46,4.15,4.75,5.39
Depreciation,3.82,2.31,2.48,3.19,3.14,2.40,1.55,1.26,1.06,1.00,1.16,1.19
Profit before tax,5.41,4.45,5.64,2.70,1.90,0.77,1.27,2.35,1.73,0.60,1.05,0.92
Tax %,-0.37%,17.30%,20.04%,24.44%,10.00%,18.18%,12.60%,-0.85%,19.65%,68.33%,13.33%,28.26%
Net Profit,5.43,3.68,4.51,2.03,1.72,0.62,1.15,2.32,1.38,0.23,0.89,0.65
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,-0.01,0.04,-0.05,-0.01,0.04,-0.02,-0.01
  └─ Exceptional items AT,0.00,1.62,0.03,0.03,0.01,0.00,0.02,0.02,0.00,0.00,0.06,-0.24
  └─ Profit excl Excep,5.43,2.06,4.48,2.00,1.71,0.62,1.13,2.30,1.38,0.23,0.83,0.89
  └─ Profit for PE,5.43,2.06,4.48,2.00,1.71,0.62,1.13,2.30,1.38,0.23,0.83,0.89
  └─ Profit for EPS,5.43,3.68,4.51,2.03,1.72,0.62,1.15,2.32,1.38,0.23,0.89,0.65
  └─ Profit Growth %,-44.36%,-62.06%,117.48%,-55.36%,-14.50%,-63.74%,82.26%,103.54%,-40.00%,-83.33%,260.87%,7.23%
EPS in Rs,5.72,3.87,2.97,1.34,1.02,0.37,0.68,1.38,0.82,0.14,0.53,0.39
Dividend Payout %,8.55%,12.88%,16.83%,18.69%,0.00%,0.00%,14.66%,7.27%,0.00%,0.00%,0.00%,0.00%
