Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,77,91,63,79,83,86
  └─ Sales Growth %,,18.03%,-30.69%,25.78%,3.86%,3.85%
Expenses,77,105,93,97,91,79
  └─ Material Cost %,63%,70%,82%,73%,67%,60%
    └─ Raw material cost,52,66,47,57,56,52
    └─ Change in inventory,-3,-2,4,1,-0,-1
  └─ Manufacturing Cost %,9%,13%,15%,4%,5%,0%
  └─ Employee Cost %,19%,21%,27%,13%,16%,18%
  └─ Other Cost %,9%,11%,23%,32%,22%,15%
Operating Profit,1,-14,-30,-18,-8,7
OPM %,1%,-16%,-47%,-22%,-10%,8%
Other Income,1,1,1,1,1,20
  └─ Exceptional items,-0.06,0.13,0.36,0.01,0.02,0.00
  └─ Other income normal,0.74,0.67,0.21,0.91,0.86,19.95
Interest,3,3,2,1,1,1
Depreciation,7,7,7,2,2,2
Profit before tax,-9,-24,-38,-20,-10,25
Tax %,115%,-19%,-19%,0%,2%,0%
Net Profit,-19,-19,-31,-20,-10,25
  └─ Minority share,0,8,10,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0
  └─ Profit excl Excep,-19,-19,-31,-20,-10,25
  └─ Profit for PE,-19,-11,-21,-20,-10,25
  └─ Profit for EPS,-19,-11,-21,-20,-10,25
  └─ Profit Growth %,,41%,-86%,7%,49%,346%
EPS in Rs,-7.40,-4.31,-7.97,-7.46,-3.38,8.34
Dividend Payout %,0%,0%,0%,0%,0%,0%
