Metric,Mar 20159m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,1587,855,259,281,377,407,712,991,432,439,448,465,
  └─ Sales Growth %,,-46.12%,-69.77%,8.51%,34.28%,8.10%,74.89%,39.11%,-56.44%,1.83%,2.06%,3.61%,-15.07%
Expenses,1833,864,288,276,362,401,700,976,429,426,452,444,
  └─ Material Cost %,,70%,12%,12%,22%,34%,53%,-0%,-1%,1%,0%,3%,82%
    └─ Raw material cost,,577.23,31.75,32.41,81.51,136.72,378.24,0.00,0.00,0.00,0.00,15.53,1318.26
    └─ Change in inventory,,19.91,-1.50,2.29,-0.26,-0.31,-3.18,-1.62,-3.75,2.64,0.97,0.62,-22.90
  └─ Manufacturing Cost %,,1%,35%,36%,33%,38%,31%,84%,66%,63%,63%,0%,3%
  └─ Employee Cost %,,9%,21%,26%,24%,16%,8%,9%,22%,22%,24%,23%,6%
  └─ Other Cost %,,21%,44%,24%,18%,12%,7%,6%,13%,11%,13%,69%,24%
Operating Profit,-246,-9,-29,5,14,6,12,15,3,14,-3,21,
OPM %,-16%,-1%,-11%,2%,4%,1%,2%,2%,1%,3%,-1%,4%,
Other Income,-25,-19,21,-23,18,-35,24,20,-3,18,-21,18,
  └─ Exceptional items,,-38.07,-4.64,-64.15,1.04,-46.44,5.76,-1.05,-22.75,-7.75,-45.42,-6.96,-41.92
  └─ Other income normal,,19.05,26.13,41.58,17.28,11.67,18.35,20.70,19.62,25.27,24.79,24.62,17.05
Interest,3,1,0,2,3,4,2,1,1,2,3,2,
Depreciation,24,28,20,17,18,21,23,20,22,7,6,8,
Profit before tax,-298,-57,-28,-37,12,-54,12,13,-23,22,-32,28,
Tax %,3%,17%,36%,22%,24%,4%,53%,50%,-6%,46%,20%,32%,
Net Profit,-306,-67,-38,-45,9,-56,6,7,-22,12,-39,19,
  └─ Profit from Associates,,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,,-2,3,9,-3,6,6,-1,1,-0,-0,-0,-1
  └─ Exceptional items AT,,-31,-2,-50,0,-42,3,-1,-6,21,-45,-5,-41
  └─ Profit excl Excep,,-36,-36,5,9,-14,3,7,-15,-9,6,25,-266
  └─ Profit for PE,,-37,-33,4,6,-12,9,6,-15,-9,6,24,-267
  └─ Profit for EPS,,-69,-36,-36,6,-49,11,5,-21,12,-39,19,-307
  └─ Profit Growth %,,86%,11%,112%,46%,-304%,171%,-33%,-350%,39%,170%,293%,-4744%
EPS in Rs,-13.49,-3.01,-1.57,-1.57,0.27,-2.16,0.50,0.23,-0.89,0.50,-1.68,0.81,
Dividend Payout %,0%,0%,0%,0%,150%,0%,0%,0%,0%,0%,0%,0%,
