Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,225.54,170.24,127.32,82.71,38.46,25.87,12.83,14.55,5.20,5.73,9.49,80.88
  └─ Sales Growth %,,-25%,-25%,-35%,-54%,-33%,-50%,13%,-64%,10%,66%,752%
Expenses,235.13,166.22,121.13,78.13,46.37,27.74,18.09,19.29,10.18,9.09,15.27,82.34
  └─ Material Cost %,66%,49%,43%,26%,53%,34%,35%,47%,92%,100%,98%,88%
    └─ Raw material cost,118,71,47,23,17,9,4,5,5,6,9,71
    └─ Change in inventory,29,12,8,-2,3,0,0,2,0,0,0,0
  └─ Manufacturing Cost %,26%,0%,31%,43%,33%,34%,43%,46%,4%,2%,1%,0%
  └─ Employee Cost %,9%,11%,14%,17%,25%,19%,33%,25%,34%,25%,16%,4%
  └─ Other Cost %,3%,37%,7%,8%,10%,20%,29%,16%,65%,32%,46%,11%
Operating Profit,-9.59,4.02,6.19,4.58,-7.91,-1.87,-5.26,-4.74,-4.98,-3.36,-5.78,-1.46
OPM %,-4.25%,2.36%,4.86%,5.54%,-20.57%,-7.23%,-41.00%,-32.58%,-95.77%,-58.64%,-60.91%,-1.81%
Other Income,6.63,7.51,6.69,8.74,8.05,9.95,-2.06,9.02,180.84,28.31,74.65,12.74
  └─ Exceptional items,4.40,5.93,5.57,7.04,7.63,9.58,-2.44,3.54,169.42,22.44,70.63,6.11
  └─ Other income normal,2.23,1.58,1.12,1.70,0.42,0.37,0.38,5.48,11.42,5.87,4.02,6.63
Interest,22.52,22.59,15.04,13.46,13.44,12.62,13.90,18.75,8.08,0.51,0.17,0.11
Depreciation,18.27,6.79,4.08,3.30,2.95,2.47,1.29,0.88,0.52,0.32,0.42,0.28
Profit before tax,-43.75,-17.85,-6.24,-3.44,-16.25,-7.01,-22.51,-15.35,167.26,24.12,68.28,10.89
Tax %,-23.25%,-20.34%,33.49%,139.24%,5.66%,-16.12%,-4.58%,6.58%,1.08%,12.52%,-1.45%,9.83%
Net Profit,-33.57,-14.22,-8.31,-8.23,-17.20,-5.92,-21.53,-16.42,165.46,21.09,69.27,9.82
  └─ Profit from Associates,0,0,0,0,-0,-0,-0,-0,0,0,0,0
  └─ Exceptional items AT,4,6,6,2,8,10,-2,4,168,20,71,6
  └─ Profit excl Excep,-38,-20,-14,-10,-25,-16,-19,-20,-2,1,-1,4
  └─ Profit for PE,-38,-20,-14,-10,-25,-16,-19,-20,-2,1,-1,4
  └─ Profit for EPS,-34,-14,-8,-8,-17,-6,-22,-16,165,21,69,10
  └─ Profit Growth %,,47%,31%,24%,-137%,38%,-23%,-5%,88%,162%,-193%,417%
EPS in Rs,-10.16,-4.30,-2.52,-2.49,-5.21,-1.79,-6.52,-4.97,50.09,6.38,20.97,2.97
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
