Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,263,294,341,378,402,433
  └─ Sales Growth %,,11.99%,15.80%,10.96%,6.40%,7.77%
Expenses,242,268,312,346,375,403
  └─ Material Cost %,2%,3%,5%,2%,1%,2%
    └─ Raw material cost,6.09,9.83,12.96,7.67,5.96,8.75
    └─ Change in inventory,-0.60,-0.16,2.58,0.11,-0.98,-0.41
  └─ Manufacturing Cost %,1%,1%,1%,1%,1%,0%
  └─ Employee Cost %,86%,83%,83%,86%,89%,88%
  └─ Other Cost %,3%,4%,4%,2%,3%,3%
Operating Profit,21,26,29,32,27,30
OPM %,8%,9%,8%,8%,7%,7%
Other Income,1,1,1,2,3,-25
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-27.82
  └─ Other income normal,1.29,1.11,1.29,2.07,3.15,3.30
Interest,7,7,8,10,9,9
Depreciation,3,2,2,2,2,3
Profit before tax,12,18,20,22,19,-6
Tax %,33%,25%,24%,17%,1%,-70%
Net Profit,8,14,15,18,19,-2
  └─ Profit from Associates,0.00,0.00,0.00,-0.01,-0.01,0.00
  └─ Minority share,0.10,0.00,0.00,0.00,0.00,-0.01
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-26.20
  └─ Profit excl Excep,8.19,13.80,14.99,18.38,18.67,24.36
  └─ Profit for PE,8.29,13.80,14.99,18.38,18.67,24.35
  └─ Profit for EPS,8.29,13.80,14.99,18.38,18.67,-1.85
  └─ Profit Growth %,,66.47%,8.62%,22.62%,1.58%,30.42%
EPS in Rs,11.39,18.96,20.60,25.25,12.33,-0.93
Dividend Payout %,0%,0%,0%,0%,0%,0%
