Metric,Mar 2006
Revenue,0.34
Interest,0.00
Expenses,0.27
  └─ Manufacturing Cost %,2.94%
  └─ Employee Cost %,44.12%
  └─ Other Cost %,32.35%
Financing Profit,0.07
Financing Margin %,20.59%
Other Income,0.02
  └─ Other income normal,0.02
Depreciation,0.05
Profit before tax,0.04
Tax %,25.00%
Net Profit,0.03
  └─ Profit excl Excep,0.03
  └─ Profit for PE,0.03
  └─ Profit for EPS,0.03
EPS in Rs,
Dividend Payout %,0.00%
