Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,TTM
Sales,13.73,19.74,22.90,27.65,36.00
  └─ Sales Growth %,,43.77%,16.01%,20.74%,
Expenses,14.41,17.95,20.83,26.46,31.03
  └─ Material Cost %,71%,73%,80%,87%,
    └─ Raw material cost,9.87,14.27,18.49,25.86,
    └─ Change in inventory,-0.17,0.14,-0.21,-1.76,
  └─ Manufacturing Cost %,7%,7%,3%,2%,
  └─ Employee Cost %,1%,1%,0%,0%,
  └─ Other Cost %,27%,10%,8%,7%,
Operating Profit,-0.68,1.79,2.07,1.19,4.97
OPM %,-4.95%,9.07%,9.04%,4.30%,13.81%
Other Income,5.08,1.40,0.64,0.41,0.08
  └─ Exceptional items,2.00,-0.28,-0.21,-0.02,
  └─ Other income normal,3.08,1.68,0.85,0.43,
Interest,0.33,0.36,0.17,0.22,0.14
Depreciation,0.49,0.50,0.44,0.46,0.17
Profit before tax,3.58,2.33,2.10,0.92,4.74
Tax %,18.99%,30.04%,61.90%,71.74%,
Net Profit,2.90,1.63,0.80,0.26,3.33
  └─ Minority share,-1,-1,-1,-0,
  └─ Exceptional items AT,2,-0,-0,0,
  └─ Profit excl Excep,1,2,1,0,
  └─ Profit for PE,1,1,0,-0,
  └─ Profit for EPS,2,1,0,-0,
  └─ Profit Growth %,,18%,-84%,-123%,
EPS in Rs,,,,,1.63
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,
