Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2024,Mar 2025,Mar 2026
Sales,185,168,173,187,170,167,251,228,215
  └─ Sales Growth %,,-9.11%,2.91%,7.93%,-9.06%,-1.71%,,-9.06%,-6.09%
Expenses,155,148,158,171,154,167,234,227,206
  └─ Material Cost %,58%,64%,67%,65%,63%,72%,67%,72%,69%
    └─ Raw material cost,115,101,119,127,101,122,167,166,145
    └─ Change in inventory,-7,7,-3,-5,7,-2,2,-2,2
  └─ Manufacturing Cost %,5%,4%,4%,5%,5%,5%,5%,5%,0%
  └─ Employee Cost %,10%,10%,10%,11%,12%,12%,10%,12%,13%
  └─ Other Cost %,10%,10%,10%,11%,10%,11%,11%,10%,15%
Operating Profit,30,21,15,16,16,0,17,2,9
OPM %,16%,12%,9%,9%,9%,0%,7%,1%,4%
Other Income,6,7,5,5,-9,7,10,12,10
  └─ Exceptional items,0.12,-0.01,-0.11,0.03,-13.34,0.34,-0.04,0.06,0.00
  └─ Other income normal,6.11,7.11,5.19,5.11,4.64,6.38,9.88,11.75,10.34
Interest,1,2,2,0,0,0,1,1,1
Depreciation,3,4,4,4,3,4,5,7,7
Profit before tax,32,22,14,17,4,3,20,6,11
Tax %,31%,27%,22%,20%,21%,18%,24%,21%,28%
Net Profit,22,16,11,14,3,2,16,5,8
  └─ Minority share,-0,-0,-0,-0,-0,0,1,2,2
  └─ Exceptional items AT,0,-0,-0,0,-10,0,-0,0,0
  └─ Profit excl Excep,22,16,11,14,12,2,16,5,8
  └─ Profit for PE,22,16,11,13,11,2,16,6,10
  └─ Profit for EPS,22,16,11,13,3,2,16,7,10
  └─ Profit Growth %,,-28%,-31%,24%,-17%,-82%,,-60%,57%
EPS in Rs,8.33,6.01,4.10,5.12,0.97,0.79,6.15,2.49,3.88
Dividend Payout %,29%,40%,59%,47%,248%,304%,49%,96%,39%
