Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,31.05,10.31,9.46,8.82,93.89,30.69,18.88,21.23,27.75,28.65
  └─ Sales Growth %,,-66.80%,-8.24%,-6.77%,964.51%,-67.31%,-38.48%,12.45%,30.71%,3.24%
Expenses,38.21,16.02,14.30,10.99,84.13,28.56,14.45,9.72,10.32,15.58
  └─ Material Cost %,56.94%,-12.03%,-27.59%,-93.42%,27.99%,51.03%,10.65%,0.57%,0.40%,0.38%
    └─ Raw material cost,0.08,0.11,0.10,0.11,0.12,0.12,0.71,0.12,0.11,0.10
    └─ Change in inventory,17.60,-1.35,-2.71,-8.35,26.16,15.54,1.30,0.00,0.00,0.01
  └─ Manufacturing Cost %,54.11%,108.92%,105.92%,133.11%,53.69%,25.45%,30.08%,9.61%,6.27%,0.00%
  └─ Employee Cost %,7.50%,37.15%,41.75%,45.01%,3.34%,7.20%,13.82%,11.63%,8.86%,9.77%
  └─ Other Cost %,4.51%,21.34%,31.08%,39.91%,4.58%,9.38%,21.98%,23.98%,21.66%,44.22%
Operating Profit,-7.16,-5.71,-4.84,-2.17,9.76,2.13,4.43,11.51,17.43,13.07
OPM %,-23.06%,-55.38%,-51.16%,-24.60%,10.40%,6.94%,23.46%,54.22%,62.81%,45.62%
Other Income,0.07,0.04,0.76,47.85,7.01,0.69,0.94,1.85,2.86,8.32
  └─ Exceptional items,0.00,0.00,0.00,0.00,6.56,0.08,0.18,-0.20,0.09,0.00
  └─ Other income normal,0.07,0.04,0.76,47.85,0.45,0.61,0.76,2.05,2.77,8.32
Interest,2.27,7.76,9.95,12.23,11.73,10.31,9.32,10.10,16.67,15.13
Depreciation,0.12,0.50,0.72,0.87,1.11,1.10,1.14,1.63,2.10,1.95
Profit before tax,-9.48,-13.93,-14.75,32.58,3.93,-8.59,-5.09,1.63,1.52,4.31
Tax %,-1.69%,-1.44%,-0.20%,1.10%,-340.97%,-41.56%,-12.57%,23.31%,163.82%,71.23%
Net Profit,-9.32,-13.72,-14.72,32.22,17.33,-5.03,-4.45,1.24,-0.96,1.24
  └─ Exceptional items AT,0,0,0,0,6,0,0,-0,-0,0
  └─ Profit excl Excep,-9,-14,-15,32,11,-5,-5,1,-1,1
  └─ Profit for PE,-9,-14,-15,32,11,-5,-5,1,-1,1
  └─ Profit for EPS,-9,-14,-15,32,17,-5,-4,1,-1,1
  └─ Profit Growth %,,-47%,-7%,319%,-66%,-147%,9%,130%,-165%,238%
EPS in Rs,-372.80,-548.80,-588.80,1288.80,693.20,-201.20,-178.00,49.60,-38.40,49.60
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
