Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.95,0.88,0.89,1.19,2.28,1.05,1.39,1.83,1.57,1.64,2.04,2.67
  └─ Sales Growth %,26.67%,-7.37%,1.14%,33.71%,91.60%,-53.95%,32.38%,31.65%,-14.21%,4.46%,24.39%,30.88%
Expenses,0.66,0.72,0.66,0.72,0.78,0.81,0.86,1.17,1.11,2.33,3.06,7.57
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,9%,40%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,1.17
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,-0.11
  └─ Manufacturing Cost %,3%,2%,2%,2%,4%,10%,9%,9%,1%,4%,1%,0%
  └─ Employee Cost %,13%,15%,13%,11%,9%,18%,22%,17%,29%,29%,32%,161%
  └─ Other Cost %,54%,65%,58%,48%,21%,49%,30%,38%,41%,109%,107%,83%
Operating Profit,0.29,0.16,0.23,0.47,1.50,0.24,0.53,0.66,0.46,-0.69,-1.02,-4.90
OPM %,30.53%,18.18%,25.84%,39.50%,65.79%,22.86%,38.13%,36.07%,29.30%,-42.07%,-50.00%,-183.52%
Other Income,-0.00,0.05,-0.02,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.08,-1.58
  └─ Exceptional items,0.00,0.00,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,-2.32
  └─ Other income normal,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
Interest,0.02,0.02,0.02,0.02,0.01,0.01,-0.00,-0.00,-0.00,0.02,0.07,0.10
Depreciation,0.14,0.16,0.16,0.16,0.13,0.12,0.06,0.10,0.13,0.18,0.30,0.31
Profit before tax,0.13,0.03,0.03,0.28,1.36,0.11,0.47,0.56,0.33,-0.89,-1.47,-6.89
Tax %,76.92%,66.67%,66.67%,35.71%,29.41%,45.45%,17.02%,21.43%,33.33%,1.12%,1.36%,0.73%
Net Profit,0.04,0.01,0.01,0.19,0.97,0.06,0.39,0.43,0.23,-0.90,-1.48,-6.95
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,2
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0,0,-0,-2
  └─ Profit excl Excep,0,0,-0,0,1,0,0,0,0,-1,-1,-5
  └─ Profit for PE,0,0,-0,0,1,0,0,0,0,-1,-1,-4
  └─ Profit for EPS,0,0,0,0,1,0,0,0,0,-1,-1,-5
  └─ Profit Growth %,-80%,-75%,-200%,2100%,385%,-94%,550%,10%,-47%,-491%,-49%,-167%
EPS in Rs,0.11,0.03,0.03,0.53,2.69,0.17,1.08,1.19,0.64,-2.50,-3.94,-9.60
Dividend Payout %,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%
