Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,383,348,329,343,497,594,558
  └─ Sales Growth %,,-9.29%,-5.24%,4.20%,44.76%,19.64%,-6.15%
Expenses,308,285,275,299,379,501,522
  └─ Material Cost %,46%,49%,42%,42%,45%,50%,52%
    └─ Raw material cost,187,141,148,153,234,292,302
    └─ Change in inventory,-11,29,-10,-8,-13,7,-9
  └─ Manufacturing Cost %,12%,3%,13%,12%,7%,8%,0%
  └─ Employee Cost %,12%,12%,16%,17%,13%,14%,19%
  └─ Other Cost %,10%,17%,13%,16%,11%,12%,22%
Operating Profit,75,63,55,44,118,93,35
OPM %,20%,18%,17%,13%,24%,16%,6%
Other Income,2,5,9,8,-40,-2,25
  └─ Exceptional items,-0.00,-0.00,-0.00,0.09,-54.62,-6.70,-3.04
  └─ Other income normal,1.83,5.20,9.04,7.54,14.79,4.72,27.81
Interest,43,21,20,20,18,22,21
Depreciation,22,25,25,24,16,11,17
Profit before tax,12,23,19,8,44,58,23
Tax %,37%,15%,11%,27%,6%,11%,13%
Net Profit,8,20,16,5,41,51,20
  └─ Profit from Associates,0,1,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,-3
  └─ Profit excl Excep,8,20,16,5,41,51,23
  └─ Profit for PE,8,20,16,5,41,51,23
  └─ Profit for EPS,8,20,16,5,41,51,20
  └─ Profit Growth %,,152%,-17%,-67%,662%,24%,-56%
EPS in Rs,2495.24,6288.89,3868.54,3.02,22.77,24.88,9.55
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
