Metric,Mar 2021,Mar 2022,Mar 2024,Mar 2025,Mar 2026
Sales,132,181,212,179,143
  └─ Sales Growth %,,36.92%,,-15.97%,-19.94%
Expenses,125,164,173,148,125
  └─ Material Cost %,36%,45%,53%,54%,51%
    └─ Raw material cost,68,80,121,99,62
    └─ Change in inventory,-20,1,-9,-2,10
  └─ Manufacturing Cost %,3%,2%,2%,3%,0%
  └─ Employee Cost %,33%,25%,16%,15%,19%
  └─ Other Cost %,23%,19%,11%,12%,18%
Operating Profit,7,17,40,30,18
OPM %,5%,10%,19%,17%,13%
Other Income,6,9,9,10,13
  └─ Exceptional items,0.87,0.53,-0.02,-0.06,-0.25
  └─ Other income normal,5.56,8.03,8.67,10.31,13.36
Interest,4,6,6,11,9
Depreciation,2,2,1,2,4
Profit before tax,7,18,41,28,18
Tax %,63%,26%,24%,27%,24%
Net Profit,3,13,31,20,14
  └─ Minority share,2.61,-0.41,0.00,0.00,0.00
  └─ Exceptional items AT,0.14,0.37,-0.02,-0.05,-0.19
  └─ Profit excl Excep,2.47,12.74,31.07,20.23,14.03
  └─ Profit for PE,5.08,12.34,31.07,20.23,14.03
  └─ Profit for EPS,5.22,12.70,31.05,20.18,13.84
  └─ Profit Growth %,,142.94%,,-34.89%,-30.65%
EPS in Rs,,,,65.80,45.13
Dividend Payout %,0%,0%,0%,0%,0%
