Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,275.86,166.99,390.32,128.02,148.54,168.60,54.05,148.62,0.21,3.50
  └─ Sales Growth %,,-39%,134%,-67%,16%,14%,-68%,175%,-100%,1567%
Expenses,286.74,171.82,399.18,151.12,148.69,170.16,53.33,151.84,2.11,2.45
  └─ Material Cost %,101.52%,93.98%,97.02%,104.13%,94.77%,93.67%,91.97%,99.02%,0.00%,23.71%
    └─ Raw material cost,286.67,295.81,230.09,133.31,196.86,101.84,49.71,148.92,0.00,0.00
    └─ Change in inventory,-6.63,-138.88,148.59,0.00,-56.09,56.09,0.00,-1.76,0.00,0.83
  └─ Manufacturing Cost %,0.80%,1.48%,0.74%,2.15%,0.94%,0.90%,2.05%,0.75%,195.24%,0.00%
  └─ Employee Cost %,0.51%,1.19%,0.70%,2.15%,1.61%,1.73%,2.18%,1.55%,166.67%,8.29%
  └─ Other Cost %,1.12%,6.25%,3.80%,9.62%,2.78%,4.63%,2.46%,0.84%,642.86%,38.00%
Operating Profit,-10.88,-4.83,-8.86,-23.10,-0.15,-1.56,0.72,-3.22,-1.90,1.05
OPM %,-3.94%,-2.89%,-2.27%,-18.04%,-0.10%,-0.93%,1.33%,-2.17%,-904.76%,30.00%
Other Income,18.71,10.93,15.14,18.10,17.74,8.11,7.91,10.82,8.18,5.38
  └─ Exceptional items,-2.44,2.24,2.38,0.31,-0.13,-0.01,0.00,0.05,0.00,-13.19
  └─ Other income normal,21.15,8.69,12.76,17.79,17.87,8.12,7.91,10.77,8.18,18.57
Interest,7.91,3.91,0.79,1.31,1.77,1.58,2.22,2.48,2.79,2.48
Depreciation,2.23,0.61,0.71,0.71,0.71,0.89,0.81,1.17,1.11,1.09
Profit before tax,-2.31,1.58,4.78,-7.02,15.11,4.08,5.60,3.95,2.38,2.86
Tax %,-29.44%,25.95%,33.05%,2.99%,36.53%,54.90%,26.79%,18.48%,32.77%,86.01%
Net Profit,9.42,9.82,8.08,-7.24,9.60,1.84,4.11,3.23,1.60,0.39
  └─ Profit from Associates,11,9,5,0,0,0,0,0,0,0
  └─ Exceptional items AT,-1,2,2,0,-0,0,0,0,0,-11
  └─ Profit excl Excep,11,8,6,-8,10,2,4,3,2,11
  └─ Profit for PE,11,8,6,-8,10,2,4,3,2,11
  └─ Profit for EPS,9,10,8,-7,10,2,4,3,2,0
  └─ Profit Growth %,,-25%,-20%,-216%,228%,-81%,123%,-22%,-50%,588%
EPS in Rs,15.28,15.92,13.10,-11.74,15.57,2.98,6.66,5.24,2.59,0.63
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
