Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Sales,46.29,53.90,72.81,81.00,87.16,91.46,79.78,80.77,63.39,47.20,25.85,35.67
  └─ Sales Growth %,,16.44%,35.08%,11.25%,7.60%,4.93%,-12.77%,1.24%,-21.52%,-25.54%,-45.23%,37.99%
Expenses,40.61,42.94,56.71,62.04,69.01,74.77,67.26,70.00,48.65,34.85,35.38,36.96
  └─ Material Cost %,33.53%,32.49%,37.58%,33.02%,41.21%,41.31%,41.94%,42.00%,31.57%,12.69%,40.54%,36.64%
    └─ Raw material cost,16.12,18.39,28.08,27.98,36.54,36.10,33.96,33.34,26.38,21.10,10.73,12.70
    └─ Change in inventory,-0.60,-0.88,-0.72,-1.23,-0.62,1.68,-0.50,0.58,-6.37,-15.11,-0.25,0.37
  └─ Manufacturing Cost %,16.72%,17.46%,15.48%,17.75%,16.40%,17.76%,17.29%,17.79%,12.38%,15.95%,0.00%,0.00%
  └─ Employee Cost %,20.98%,21.54%,18.53%,18.54%,17.27%,18.02%,20.18%,22.14%,24.83%,35.32%,53.81%,37.43%
  └─ Other Cost %,16.50%,8.18%,6.30%,7.27%,4.30%,4.67%,4.90%,4.74%,7.97%,9.87%,42.51%,29.55%
Operating Profit,5.68,10.96,16.10,18.96,18.15,16.69,12.52,10.77,14.74,12.35,-9.53,-1.29
OPM %,12.27%,20.33%,22.11%,23.41%,20.82%,18.25%,15.69%,13.33%,23.25%,26.17%,-36.87%,-3.62%
Other Income,6.69,1.19,3.67,2.25,1.48,1.61,0.86,1.23,1.14,1.38,-0.33,2.63
  └─ Exceptional items,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.70
  └─ Other income normal,3.54,1.19,3.67,2.25,1.48,1.61,0.86,1.23,1.14,1.38,0.81,1.93
Interest,1.23,1.46,2.79,3.24,2.14,1.73,3.25,5.84,4.71,4.05,3.05,2.67
Depreciation,3.82,4.28,6.08,8.34,8.20,8.84,9.38,11.85,10.96,10.13,10.72,7.11
Profit before tax,7.32,6.41,10.90,9.63,9.29,7.73,0.75,-5.69,0.21,-0.45,-23.63,-8.44
Tax %,21.04%,38.38%,33.12%,35.10%,34.34%,41.53%,28.00%,-20.39%,-52.38%,-26.67%,-16.17%,4.50%
Net Profit,5.78,3.95,7.29,6.25,6.10,4.52,0.54,-4.53,0.32,-0.33,-19.80,-8.81
  └─ Exceptional items AT,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.70
  └─ Profit excl Excep,3.25,3.95,7.29,6.25,6.10,4.52,0.54,-4.53,0.32,-0.33,-18.66,-9.51
  └─ Profit for PE,3.25,3.95,7.29,6.25,6.10,4.52,0.54,-4.53,0.32,-0.33,-18.66,-9.51
  └─ Profit for EPS,5.78,3.95,7.29,6.25,6.10,4.52,0.54,-4.53,0.32,-0.33,-19.80,-8.81
  └─ Profit Growth %,,21.54%,84.56%,-14.27%,-2.40%,-25.90%,-88.05%,-938.89%,107.06%,-203.12%,-5554.55%,49.04%
EPS in Rs,,0.87,1.58,1.36,1.32,0.98,0.12,-0.98,0.07,-0.07,-4.29,-1.91
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
