Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,172,203,233,249
  └─ Sales Growth %,,18.15%,14.82%,6.91%
Expenses,155,183,208,223
  └─ Material Cost %,39.26%,32.86%,32.73%,34.42%
    └─ Raw material cost,69,75,92,92
    └─ Change in inventory,-2,-8,-15,-6
  └─ Manufacturing Cost %,35.38%,39.24%,38.21%,0.00%
  └─ Employee Cost %,13.10%,14.88%,15.22%,14.74%
  └─ Other Cost %,2.73%,3.42%,3.04%,40.28%
Operating Profit,16,19,25,26
OPM %,10%,10%,11%,11%
Other Income,0,0,0,1
  └─ Exceptional items,-0.01,-0.07,-0.15,0.92
  └─ Other income normal,0.46,0.51,0.40,0.34
Interest,7,8,10,9
Depreciation,3,4,4,5
Profit before tax,7,8,12,13
Tax %,24%,28%,25%,25%
Net Profit,6,6,9,10
  └─ Exceptional items AT,-0.01,-0.05,-0.12,0.70
  └─ Profit excl Excep,5.53,6.08,8.77,9.27
  └─ Profit for PE,5.53,6.08,8.77,9.27
  └─ Profit for EPS,5.52,6.03,8.65,9.97
  └─ Profit Growth %,,9.95%,44.24%,5.70%
EPS in Rs,18.39,20.09,28.82,33.22
Dividend Payout %,0%,0%,0%,0%
