Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,593,536,702,806,838,920,1041
  └─ Sales Growth %,,-9.52%,31.00%,14.78%,3.89%,9.78%,13.15%
Expenses,571,511,663,770,792,863,963
  └─ Material Cost %,84%,80%,76%,78%,78%,77%,77%
    └─ Raw material cost,480,418,553,615,649,714,801
    └─ Change in inventory,17,13,-17,12,1,-4,2
  └─ Manufacturing Cost %,10%,12%,15%,16%,14%,14%,0%
  └─ Employee Cost %,1%,2%,1%,1%,1%,2%,2%
  └─ Other Cost %,1%,1%,1%,1%,1%,1%,14%
Operating Profit,21,25,40,36,46,56,78
OPM %,4%,5%,6%,4%,6%,6%,7%
Other Income,0,0,0,0,0,0,4
  └─ Exceptional items,0.00,0.00,0.04,0.04,0.02,-0.07,0.00
  └─ Other income normal,0.26,0.24,0.16,0.15,0.19,0.12,4.06
Interest,5,3,4,3,1,2,2
Depreciation,4,4,4,3,3,4,4
Profit before tax,14,19,32,30,42,50,76
Tax %,19%,26%,26%,26%,26%,28%,27%
Net Profit,11,14,24,23,31,36,55
  └─ Minority share,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,-0,0
  └─ Profit excl Excep,11,14,24,23,31,36,55
  └─ Profit for PE,11,14,24,23,31,36,55
  └─ Profit for EPS,11,14,24,23,31,36,55
  └─ Profit Growth %,,26%,73%,-5%,38%,17%,52%
EPS in Rs,36.41,45.87,79.42,75.19,103.80,121.06,184.08
Dividend Payout %,3%,2%,1%,3%,3%,3%,0%
