Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,443,543,400,581,844,928,1234,1589,2535,2265,2808
  └─ Sales Growth %,,22.68%,-26.34%,45.25%,45.32%,9.93%,32.97%,28.79%,59.53%,-10.66%,23.98%
Expenses,469,547,435,516,753,839,1082,1327,2140,1859,2250
  └─ Material Cost %,52%,66%,51%,43%,62%,58%,57%,49%,43%,37%,66%
    └─ Raw material cost,262,336,174,272,524,541,728,783,1096,836,1874
    └─ Change in inventory,-31,24,28,-20,2,1,-21,-9,5,-1,-11
  └─ Manufacturing Cost %,37%,20%,29%,25%,14%,21%,21%,25%,32%,34%,0%
  └─ Employee Cost %,11%,9%,13%,9%,7%,7%,6%,6%,5%,7%,7%
  └─ Other Cost %,6%,5%,16%,12%,5%,4%,3%,4%,4%,4%,6%
Operating Profit,-27,-4,-35,65,91,89,152,262,396,406,558
OPM %,-6%,-1%,-9%,11%,11%,10%,12%,16%,16%,18%,20%
Other Income,4,6,13,5,7,8,7,11,113,215,1
  └─ Exceptional items,1.09,0.09,0.00,0.00,-0.44,0.04,-2.18,-2.60,62.05,169.04,-45.92
  └─ Other income normal,2.96,5.67,13.07,4.88,7.15,8.29,8.72,13.91,51.42,45.73,46.68
Interest,97,119,134,165,200,216,253,313,298,352,401
Depreciation,20,26,33,23,23,23,33,58,75,79,103
Profit before tax,-140,-143,-189,-118,-126,-141,-127,-97,136,190,55
Tax %,-18%,-21%,-17%,-4%,8%,-4%,1%,10%,33%,24%,118%
Net Profit,-114,-113,-157,-114,-136,-135,-129,-107,91,145,-10
  └─ Minority share,3,2,-0,3,0,-15,-15,-21,-55,-92,-38
  └─ Exceptional items AT,1,0,-0,-0,-0,0,-2,-2,12,-0,8
  └─ Profit excl Excep,-115,-113,-157,-114,-136,-135,-127,-105,79,145,-18
  └─ Profit for PE,-112,-111,-157,-111,-136,-151,-142,-126,31,52,-56
  └─ Profit for EPS,-111,-111,-157,-111,-136,-151,-144,-128,35,52,-48
  └─ Profit Growth %,,1%,-41%,29%,-23%,-11%,6%,11%,124%,71%,-208%
EPS in Rs,-4440.00,-43.13,-61.00,-43.01,-52.89,-58.64,-55.96,-49.67,13.78,20.38,-18.72
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
