Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1071,984,1093,1274,1661,1636,1572,2613,3072,3525,3936,4100
  └─ Sales Growth %,10.20%,-8.10%,11.10%,16.54%,30.42%,-1.53%,-3.90%,66.22%,17.56%,14.74%,11.66%,4.18%
Expenses,1011,893,1006,1175,1535,1508,1456,2430,2868,3243,3625,3702
  └─ Material Cost %,77%,70%,71%,74%,75%,71%,71%,72%,73%,73%,73%,69%
    └─ Raw material cost,837,708,819,946,1307,1158,1154,1918,2322,2641,2822,2980
    └─ Change in inventory,-9,-22,-40,-4,-56,10,-34,-35,-79,-59,35,-140
  └─ Manufacturing Cost %,8%,10%,10%,8%,8%,10%,10%,8%,9%,9%,9%,0%
  └─ Employee Cost %,4%,5%,5%,5%,4%,5%,5%,4%,4%,4%,5%,5%
  └─ Other Cost %,5%,7%,6%,6%,5%,6%,6%,9%,7%,6%,6%,16%
Operating Profit,59,91,87,99,127,128,117,183,204,282,311,398
OPM %,6%,9%,8%,8%,8%,8%,7%,7%,7%,8%,8%,10%
Other Income,27,11,5,4,3,4,6,4,15,13,35,20
  └─ Exceptional items,-0.04,-0.31,0.00,0.00,-0.55,-0.05,-0.06,0.00,-0.02,0.06,-0.13,0.00
  └─ Other income normal,27.19,11.55,5.48,4.32,3.44,3.58,5.88,3.89,14.79,12.89,35.32,20.24
Interest,38,40,48,56,61,60,55,57,66,77,80,106
Depreciation,12,15,18,20,24,26,28,29,33,35,45,67
Profit before tax,37,47,27,27,45,45,40,101,121,182,221,246
Tax %,24%,30%,26%,41%,30%,25%,25%,25%,27%,27%,25%,26%
Net Profit,28,33,20,16,31,34,30,75,88,132,166,183
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,-2
  └─ Exceptional items AT,-0,-0,0,0,-0,-0,-0,0,-0,0,-0,0
  └─ Profit excl Excep,28,33,20,16,32,34,30,75,88,132,166,183
  └─ Profit for PE,28,33,20,16,32,34,30,75,88,132,166,181
  └─ Profit for EPS,28,33,20,16,31,34,30,75,88,132,166,181
  └─ Profit Growth %,57%,18%,-40%,-19%,99%,7%,-11%,149%,17%,51%,25%,9%
EPS in Rs,12.67,14.91,8.97,6.95,13.67,14.72,12.26,28.84,32.21,41.63,50.59,54.37
Dividend Payout %,12%,10%,8%,0%,0%,0%,0%,12%,14%,14%,8%,6%
