Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1329,1280,1202,1180,1225,1088,1044,1212,1530,1937,2227,2366
  └─ Sales Growth %,2.78%,-3.65%,-6.16%,-1.77%,3.78%,-11.13%,-4.04%,16.04%,26.22%,26.66%,14.94%,6.25%
Expenses,1153,1105,1027,1055,1084,947,858,960,1189,1463,1679,1843
  └─ Material Cost %,50.93%,46.98%,45.06%,46.73%,46.14%,41.47%,46.47%,47.17%,46.70%,44.50%,46.09%,47.55%
    └─ Raw material cost,647,633,532,523,578,445,439,607,719,840,1013,1174
    └─ Change in inventory,30,-31,10,28,-13,7,46,-36,-5,22,13,-49
  └─ Manufacturing Cost %,13.08%,16.31%,15.13%,19.83%,19.51%,20.72%,9.92%,9.94%,10.77%,10.88%,10.38%,10.39%
  └─ Employee Cost %,10.81%,11.82%,12.75%,11.67%,11.36%,12.31%,11.33%,10.62%,9.84%,9.77%,9.42%,10.26%
  └─ Other Cost %,11.94%,11.18%,12.54%,11.13%,11.52%,12.48%,14.46%,11.49%,10.41%,10.34%,9.50%,9.68%
Operating Profit,176,176,175,126,140,142,186,252,341,475,548,523
OPM %,13%,14%,15%,11%,11%,13%,18%,21%,22%,24%,25%,22%
Other Income,17,29,12,8,69,9,8,5,22,50,63,60
  └─ Exceptional items,8,17,1,1,37,-1,-0,-5,-2,4,2,-17
  └─ Other income normal,8,12,11,7,32,9,8,10,23,47,61,77
Interest,87,83,90,75,74,78,60,38,14,9,13,25
Depreciation,72,62,53,53,48,53,52,49,49,51,61,104
Profit before tax,34,60,44,6,88,20,81,171,300,465,537,454
Tax %,49%,37%,75%,-33%,21%,-360%,29%,18%,21%,24%,23%,25%
Net Profit,17,37,11,7,70,90,58,140,238,356,415,341
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-1,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,2,11,0,-0,31,-1,-0,-4,-1,3,1,-13
  └─ Profit excl Excep,15,27,10,8,39,90,58,144,239,353,414,354
  └─ Profit for PE,14,27,10,8,39,90,58,144,239,353,414,354
  └─ Profit for EPS,16,37,11,7,70,90,58,140,238,356,415,341
  └─ Profit Growth %,3%,90%,-61%,-27%,414%,130%,-36%,150%,65%,48%,17%,-14%
EPS in Rs,0.75,1.72,0.48,0.33,3.12,4.00,2.57,6.26,10.58,15.85,18.50,15.20
Dividend Payout %,73%,32%,52%,30%,3%,0%,8%,11%,9%,9%,11%,13%
