Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13.03,18.13,27.14,29.95,34.40,38.24,37.30,37.04,47.15,60.39,72.19,93.34
  └─ Sales Growth %,86.68%,39.14%,49.70%,10.35%,14.86%,11.16%,-2.46%,-0.70%,27.29%,28.08%,19.54%,29.30%
Expenses,11.38,15.40,24.49,27.14,31.38,34.34,32.89,34.84,43.77,60.24,70.83,92.90
  └─ Material Cost %,0%,0%,26%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,7.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,16%,7%,6%,35%,34%,28%,29%,27%,32%,39%,40%,0%
  └─ Employee Cost %,61%,72%,53%,50%,51%,55%,55%,60%,55%,51%,49%,53%
  └─ Other Cost %,10%,6%,6%,6%,7%,7%,4%,8%,6%,10%,9%,47%
Operating Profit,1.65,2.73,2.65,2.81,3.02,3.90,4.41,2.20,3.38,0.15,1.36,0.44
OPM %,12.66%,15.06%,9.76%,9.38%,8.78%,10.20%,11.82%,5.94%,7.17%,0.25%,1.88%,0.47%
Other Income,25.85,6.12,-26.08,5.24,3.82,6.45,6.95,16.32,7.51,-3.96,12.88,3.01
  └─ Exceptional items,20.22,-0.83,-30.81,-0.98,-0.45,0.04,0.04,0.16,1.31,-7.96,8.03,0.00
  └─ Other income normal,5.63,6.95,4.73,6.22,4.27,6.41,6.91,16.16,6.20,4.00,4.85,3.01
Interest,0.15,2.25,1.92,0.66,0.54,0.94,0.99,1.08,1.08,1.34,0.20,0.11
Depreciation,0.34,0.43,1.14,1.17,1.07,1.01,1.01,0.99,0.98,0.99,0.93,0.90
Profit before tax,27.01,6.17,-26.49,6.22,5.23,8.40,9.36,16.45,8.83,-6.14,13.11,2.44
Tax %,19.81%,29.98%,5.44%,81.67%,29.06%,-35.36%,31.73%,30.21%,23.56%,23.29%,-24.18%,18.85%
Net Profit,21.67,4.32,-27.93,1.14,6.66,21.09,9.38,16.40,14.90,-7.62,16.23,1.99
  └─ Profit from Associates,0.00,0.00,0.00,0.00,2.96,9.72,2.72,2.12,8.16,0.00,0.00,0.00
  └─ Minority share,-0.11,-0.06,0.00,0.00,0.00,4.70,1.95,-4.90,1.04,-0.36,0.00,4.91
  └─ Exceptional items AT,14.89,-0.60,-28.85,-0.18,-0.29,0.03,0.03,0.11,0.94,-10.20,5.76,0.00
  └─ Profit excl Excep,6.78,4.92,0.92,1.32,6.95,21.06,9.35,16.29,13.96,2.58,10.47,1.99
  └─ Profit for PE,6.75,4.85,0.92,1.32,6.95,25.76,11.30,11.42,15.00,2.22,10.47,6.90
  └─ Profit for EPS,21.56,4.26,-27.93,1.14,6.66,25.79,11.33,11.50,15.94,-7.98,16.23,6.90
  └─ Profit Growth %,41.12%,-28.08%,-81.04%,43.48%,426.52%,270.65%,-56.13%,1.09%,31.32%,-85.20%,371.62%,-34.10%
EPS in Rs,1.93,0.38,-2.50,0.10,0.60,2.30,1.01,1.03,1.42,-0.71,1.45,0.62
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
