Metric,Mar 2021,Mar 2022,Mar 2025,Mar 2026
Sales,12.77,18.73,21.01,21.75
  └─ Sales Growth %,,46.67%,,3.52%
Expenses,11.31,16.52,26.31,21.92
  └─ Manufacturing Cost %,2%,2%,1%,0%
  └─ Employee Cost %,69%,68%,101%,79%
  └─ Other Cost %,17%,18%,22%,22%
Operating Profit,1.46,2.21,-5.30,-0.17
OPM %,11.43%,11.80%,-25.23%,-0.78%
Other Income,0.11,0.06,3.04,0.73
  └─ Exceptional items,-0.12,0.00,0.00,-0.84
  └─ Other income normal,0.23,0.06,3.04,1.57
Interest,0.08,0.14,0.21,0.04
Depreciation,0.68,0.97,0.69,0.34
Profit before tax,0.81,1.16,-3.16,0.18
Tax %,0.00%,37.07%,-45.89%,-94.44%
Net Profit,0.81,0.74,-1.72,-0.19
  └─ Profit from Associates,0,0,0,-1
  └─ Exceptional items AT,-0,0,0,-1
  └─ Profit excl Excep,1,1,-2,1
  └─ Profit for PE,1,1,-2,1
  └─ Profit for EPS,1,1,-2,-0
  └─ Profit Growth %,,-17%,,138%
EPS in Rs,3.20,2.92,-1.67,-0.18
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
