Metric,Mar 2024,Mar 2025,Mar 2026
Sales,38.81,49.50,48.50
  └─ Sales Growth %,,27.54%,-2.02%
Expenses,31.93,40.89,40.18
  └─ Material Cost %,37.26%,40.04%,27.63%
    └─ Raw material cost,12.87,24.41,21.76
    └─ Change in inventory,1.59,-4.59,-8.36
  └─ Manufacturing Cost %,12.26%,9.90%,0.00%
  └─ Employee Cost %,23.42%,21.76%,27.61%
  └─ Other Cost %,9.33%,10.91%,27.61%
Operating Profit,6.88,8.61,8.32
OPM %,17.73%,17.39%,17.15%
Other Income,0.21,0.42,1.20
  └─ Exceptional items,0.00,-0.01,0.00
  └─ Other income normal,0.21,0.43,1.20
Interest,1.71,1.97,2.94
Depreciation,1.93,2.34,2.86
Profit before tax,3.45,4.72,3.72
Tax %,18.26%,29.03%,25.54%
Net Profit,2.82,3.36,2.77
  └─ Exceptional items AT,-0.00,-0.01,-0.00
  └─ Profit excl Excep,2.82,3.37,2.77
  └─ Profit for PE,2.82,3.37,2.77
  └─ Profit for EPS,2.82,3.36,2.77
  └─ Profit Growth %,,19.50%,-17.80%
EPS in Rs,2.32,2.03,1.68
Dividend Payout %,0.00%,0.00%,0.00%
