Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,461,462,480,659,952,914,1025,1129
  └─ Sales Growth %,,0.33%,3.76%,37.50%,44.40%,-4.00%,12.14%,10.16%
Expenses,380,382,380,556,797,730,840,909
  └─ Material Cost %,56%,54%,51%,57%,56%,52%,54%,53%
    └─ Raw material cost,261,242,251,391,554,459,562,614
    └─ Change in inventory,-1,7,-5,-15,-23,15,-5,-10
  └─ Manufacturing Cost %,11%,12%,11%,10%,10%,10%,9%,0%
  └─ Employee Cost %,7%,8%,8%,8%,7%,8%,8%,8%
  └─ Other Cost %,8%,8%,9%,9%,11%,10%,10%,18%
Operating Profit,80,80,99,104,155,184,185,221
OPM %,17%,17%,21%,16%,16%,20%,18%,20%
Other Income,1,-14,1,8,1,6,8,7
  └─ Exceptional items,-0.19,-15.25,0.07,-0.05,0.03,0.03,0.39,0.00
  └─ Other income normal,1.53,0.92,0.96,8.00,1.41,5.58,7.11,6.80
Interest,11,11,6,8,8,3,4,3
Depreciation,18,21,23,23,20,22,24,21
Profit before tax,52,33,71,81,128,164,165,203
Tax %,25%,44%,22%,24%,25%,22%,26%,26%
Net Profit,39,19,55,61,96,128,122,150
  └─ Profit from Associates,0,-0,-0,-0,0,0,0,0
  └─ Exceptional items AT,-0,-9,0,-0,0,0,0,0
  └─ Profit excl Excep,39,28,55,61,96,128,122,150
  └─ Profit for PE,39,28,55,61,96,128,122,150
  └─ Profit for EPS,39,19,55,61,96,128,122,150
  └─ Profit Growth %,,-28%,97%,11%,57%,34%,-5%,23%
EPS in Rs,23.82,11.03,32.61,35.93,56.63,75.78,71.91,88.43
Dividend Payout %,0%,0%,0%,7%,0%,3%,0%,0%
