Metric,Mar 2015,Mar 2016,Mar 2025,TTM
Sales,1,1,549,4771
  └─ Sales Growth %,,-24.62%,,
Expenses,1,1,480,4367
  └─ Material Cost %,92%,74%,84%,
    └─ Raw material cost,2,0,471,
    └─ Change in inventory,-1,0,-8,
  └─ Manufacturing Cost %,0%,0%,0%,
  └─ Employee Cost %,1%,7%,1%,
  └─ Other Cost %,5%,14%,2%,
Operating Profit,0,0,69,404
OPM %,2%,4%,13%,8%
Other Income,-0,0,3,12
  └─ Exceptional items,-0.08,0.00,0.00,
  └─ Other income normal,0.00,0.00,2.61,
Interest,0,0,0,35
Depreciation,0,0,2,6
Profit before tax,-0,0,70,375
Tax %,40%,50%,-0%,
Net Profit,-0,0,70,336
  └─ Exceptional items AT,-0,0,0,
  └─ Profit excl Excep,-0,0,70,
  └─ Profit for PE,-0,0,70,
  └─ Profit for EPS,-0,0,70,
  └─ Profit Growth %,,200%,,
EPS in Rs,,0.03,0.44,2.01
Dividend Payout %,0%,0%,0%,
