Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,831,688,485,364,286,221,400,443,507,557,492,254
  └─ Sales Growth %,-11.16%,-17.25%,-29.53%,-24.94%,-21.47%,-22.78%,81.04%,10.95%,14.50%,9.84%,-11.83%,-48.42%
Expenses,843,706,572,407,339,287,388,456,502,540,505,301
  └─ Material Cost %,53%,50%,32%,31%,26%,41%,51%,57%,58%,62%,69%,70%
    └─ Raw material cost,436,340,146,108,61,95,195,249,298,352,332,185
    └─ Change in inventory,2,6,11,5,14,-3,7,2,-2,-7,5,-9
  └─ Manufacturing Cost %,7%,7%,26%,28%,17%,19%,15%,17%,16%,14%,10%,0%
  └─ Employee Cost %,9%,10%,15%,21%,24%,27%,17%,16%,14%,13%,14%,20%
  └─ Other Cost %,33%,35%,44%,32%,51%,43%,15%,13%,10%,8%,9%,30%
Operating Profit,-11,-18,-87,-44,-53,-67,11,-13,6,17,-13,-47
OPM %,-1%,-3%,-18%,-12%,-18%,-30%,3%,-3%,1%,3%,-3%,-19%
Other Income,-0,5,34,33,68,76,33,52,42,26,27,112
  └─ Exceptional items,-4,0,0,1,10,28,3,1,2,1,-1,-0
  └─ Other income normal,4,4,34,33,58,48,30,51,40,25,28,112
Interest,31,41,49,55,73,42,30,29,31,26,28,36
Depreciation,12,13,13,12,10,10,9,10,10,10,9,18
Profit before tax,-56,-67,-114,-78,-67,-42,5,1,7,8,-23,10
Tax %,-23%,-2%,0%,-5%,-2%,18%,0%,6%,0%,0%,0%,0%
Net Profit,-43,-66,-116,-75,-66,-45,5,0,7,8,-23,10
  └─ Profit from Associates,0,-0,-1,-0,0,5,-0,-0,-0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-4,0,0,1,10,28,0,1,2,1,-0,-0
  └─ Profit excl Excep,-39,-66,-116,-75,-76,-73,5,-0,5,6,-23,10
  └─ Profit for PE,-39,-66,-116,-75,-76,-73,5,-0,5,6,-23,10
  └─ Profit for EPS,-43,-66,-116,-75,-66,-45,5,0,7,8,-23,10
  └─ Profit Growth %,14%,-69%,-75%,35%,-1%,4%,106%,-111%,1156%,23%,-453%,144%
EPS in Rs,-9.33,-14.25,-25.09,-16.16,-14.29,-9.66,1.06,0.10,1.54,1.63,-5.01,2.11
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
